4.0625	,	0.989134
4.065972	,	0.989142
4.069444	,	0.986544
4.072917	,	0.989783
4.076389	,	0.988918
4.079861	,	0.988838
4.083333	,	0.988842
4.086806	,	0.989959
4.090278	,	0.986725
4.09375	,	0.987757
4.097222	,	0.986959
4.100694	,	0.989301
4.104167	,	0.988258
4.107639	,	0.988168
4.111111	,	0.985725
4.114583	,	0.987946
4.118056	,	0.988261
4.121528	,	0.989254
4.125	,	0.987993
4.128472	,	0.988468
4.131944	,	0.989242
4.135417	,	0.990802
4.138889	,	0.989829
4.142361	,	0.989007
4.145833	,	0.987754
4.149306	,	0.988397
4.152778	,	0.988711
4.15625	,	0.988949
4.159722	,	0.987253
4.163194	,	0.988892
4.166667	,	0.989384
4.170139	,	0.989349
4.173611	,	0.990205
4.177083	,	0.986761
4.180556	,	0.987943
4.184028	,	0.988566
4.1875	,	0.987921
4.190972	,	0.990932
4.194444	,	0.98889
4.197917	,	0.98754
4.201389	,	0.989313
4.204861	,	0.989135
4.208333	,	0.988794
4.211806	,	0.989297
4.215278	,	0.989782
4.21875	,	0.989461
4.222222	,	0.987966
4.225694	,	0.987866
4.229167	,	0.990035
4.232639	,	0.989645
4.236111	,	0.988432
4.239583	,	0.987788
4.243056	,	0.988733
4.246528	,	0.989733
4.25	,	0.9878
4.253472	,	0.988648
4.256944	,	0.989688
4.260417	,	0.989545
4.263889	,	0.988754
4.267361	,	0.990809
4.270833	,	0.99046
4.274306	,	0.992137
4.277778	,	0.991103
4.28125	,	0.991014
4.284722	,	0.99024
4.288194	,	0.991686
4.291667	,	0.992675
4.295139	,	0.994951
4.298611	,	0.997146
4.302083	,	0.99913
4.305556	,	0.998044
4.309028	,	0.997886
4.3125	,	1.001705
4.315972	,	1.002119
4.319444	,	0.999788
4.322917	,	1.000128
4.326389	,	0.998323
4.329861	,	1.000918
4.333333	,	1.000387
4.336806	,	0.998679
4.340278	,	1.000991
4.34375	,	0.999627
4.347222	,	0.998497
4.350694	,	1.001435
4.354167	,	0.998159
4.357639	,	0.999044
4.361111	,	1.000194
4.364583	,	0.998971
4.368056	,	0.999456
4.371528	,	1.000339
4.375	,	0.999964
4.378472	,	0.999482
4.381944	,	1.001033
4.385417	,	0.998474
4.388889	,	0.999388
4.392361	,	1.000278
4.395833	,	0.998607
4.399306	,	0.999665
4.402778	,	1.00107
4.40625	,	0.999038
4.409722	,	1.000111
4.413194	,	1.002011
4.416667	,	0.998596
4.420139	,	1.000637
4.423611	,	1.000637
4.427083	,	1.000412
4.430556	,	0.997368
4.434028	,	1.000151
4.4375	,	0.998138
4.440972	,	0.999172
4.444444	,	0.999412
4.447917	,	0.99993
4.451389	,	1.000142
4.454861	,	1.000445
4.458333	,	1.00161
4.461806	,	1.000382
4.465278	,	1.00124
4.46875	,	1.0013
4.472222	,	0.999761
4.475694	,	0.999385
4.479167	,	1.000361
4.482639	,	0.99989
4.486111	,	0.999707
4.489583	,	1.00092
4.493056	,	1.000416
4.496528	,	0.997911
4.5	,	0.999129
4.503472	,	0.999898
4.506944	,	0.999277
4.510417	,	1.000633
4.513889	,	0.99953
4.517361	,	0.999376
4.520833	,	1.000941
4.524306	,	1.000979
4.527778	,	1.001178
4.53125	,	1.001177
4.534722	,	1.001188
4.538194	,	0.998685
4.541667	,	1.000956
4.545139	,	0.999866
4.548611	,	0.999375
4.552083	,	0.999337
4.555556	,	0.999714
4.559028	,	1.000147
4.5625	,	1.000269
4.565972	,	1.000402
4.569444	,	0.999948
4.572917	,	1.000566
4.576389	,	0.998185
4.579861	,	1.000199
4.583333	,	0.998605
4.586806	,	1.001361
4.590278	,	1.000461
4.59375	,	0.999439
4.597222	,	1.00145
4.600694	,	0.999737
4.604167	,	1.001187
4.607639	,	1.000257
4.611111	,	1.001298
4.614583	,	1.001049
4.618056	,	1.001036
4.621528	,	1.000528
4.625	,	1.00084
4.628472	,	1.000859
4.631944	,	1.000491
4.635417	,	1.000341
4.638889	,	0.999604
4.642361	,	0.998201
4.645833	,	1.000326
4.649306	,	1.000853
4.652778	,	1.000026
4.65625	,	1.000859
4.659722	,	0.999729
4.663194	,	1.001242
4.666667	,	0.999045
4.670139	,	0.999443
4.673611	,	0.999811
4.677083	,	1.000736
4.680556	,	0.999261
4.684028	,	1.001135
4.6875	,	0.999228
4.690972	,	0.999932
4.694444	,	1.000603
4.697917	,	1.000431
4.701389	,	1.000969
4.704861	,	1.000496
4.708333	,	1.000284
4.711806	,	1.001021
4.715278	,	0.998224
4.71875	,	0.999528
4.722222	,	0.99974
4.725694	,	0.999477
4.729167	,	0.999397
4.732639	,	0.99914
4.736111	,	1.000028
4.739583	,	0.999056
4.743056	,	1.00108
4.746528	,	0.999855
4.75	,	0.999572
4.753472	,	0.998165
4.756944	,	0.999993
4.760417	,	0.998929
4.763889	,	1.002007
4.767361	,	0.998613
4.770833	,	1.000644
4.774306	,	1.000207
4.777778	,	1.000621
4.78125	,	1.000133
4.784722	,	1.000624
4.788194	,	0.999976
4.791667	,	0.999593
4.795139	,	0.999525
4.798611	,	0.999044
4.802083	,	0.998451
4.805556	,	1.000454
4.809028	,	0.998458
4.8125	,	0.999948
4.815972	,	0.999802
4.819444	,	0.999877
4.822917	,	0.999651
4.826389	,	0.999733
4.829861	,	0.998648
4.833333	,	0.999613
4.836806	,	1.000118
4.840278	,	0.999464
4.84375	,	0.999043
4.847222	,	0.999328
4.850694	,	0.998018
4.854167	,	1.00113
4.857639	,	1.001472
4.861111	,	1.000981
4.864583	,	1.000842
4.868056	,	0.999439
4.871528	,	0.999359
4.875	,	0.998555
4.878472	,	0.99878
4.881944	,	1.000622
4.885417	,	0.998986
4.888889	,	0.998939
4.892361	,	1.001289
4.895833	,	1.000505
4.899306	,	0.998776
4.902778	,	0.999208
4.90625	,	1.000149
4.909722	,	0.99975
4.913194	,	0.999198
4.916667	,	0.9979
4.920139	,	0.999364
4.923611	,	1.000458
4.927083	,	0.998614
4.930556	,	1.001275
4.934028	,	1.000718
4.9375	,	1.000306
4.940972	,	0.999404
4.944444	,	0.999055
4.947917	,	0.998639
4.951389	,	1.000921
4.954861	,	1.000259
4.958333	,	0.999271
4.961806	,	1.000161
4.965278	,	1.000302
4.96875	,	0.999532
4.972222	,	1.001866
4.975694	,	0.999486
4.979167	,	0.999561
4.982639	,	0.998606
4.986111	,	0.997516
4.989583	,	1.000975
4.993056	,	0.99969
4.996528	,	0.998563
5	,	0.999849
5.003472	,	0.998797
5.006944	,	1.001531
5.010417	,	1.000331
5.013889	,	0.999739
5.017361	,	1.000895
5.020833	,	1.000613
5.024306	,	0.999833
5.027778	,	1.00163
5.03125	,	0.999079
5.034722	,	1.001052
5.038194	,	0.998322
5.041667	,	0.998756
5.045139	,	1.000287
5.048611	,	0.999365
5.052083	,	1.001821
5.055556	,	0.999692
5.059028	,	1.001022
5.0625	,	0.999979
5.065972	,	1.000292
5.069444	,	0.99976
5.072917	,	0.998758
5.076389	,	1.000384
5.079861	,	1.000448
5.083333	,	1.001201
5.086806	,	1.000894
5.090278	,	1.00087
5.09375	,	0.999732
5.097222	,	0.999863
5.100694	,	0.998606
5.104167	,	1.000678
5.107639	,	1.000996
5.111111	,	1.001582
5.114583	,	0.999943
5.118056	,	0.999305
5.121528	,	0.999058
5.125	,	1.000471
5.128472	,	0.999614
5.131944	,	0.997722
5.135417	,	0.99924
5.138889	,	0.999538
5.142361	,	1.000325
5.145833	,	0.999448
5.149306	,	0.998892
5.152778	,	1.000383
5.15625	,	0.999818
5.159722	,	0.999321
5.163194	,	1.000644
5.166667	,	1.000073
5.170139	,	1.001619
5.173611	,	1.000025
5.177083	,	0.998586
5.180556	,	0.998957
5.184028	,	0.999332
5.1875	,	1.000084
5.190972	,	1.000666
5.194444	,	0.999931
5.197917	,	1.000342
5.201389	,	0.999129
5.204861	,	1.001528
5.208333	,	1.00075
5.211806	,	0.999533
5.215278	,	0.997695
5.21875	,	0.999651
5.222222	,	1.00107
5.225694	,	0.999737
5.229167	,	1.002271
5.232639	,	0.999968
5.236111	,	1.000266
5.239583	,	0.997369
5.243056	,	1.000254
5.246528	,	1.000141
5.25	,	0.999511
5.253472	,	0.999428
5.256944	,	1.000467
5.260417	,	0.999146
5.263889	,	0.998722
5.267361	,	1.00129
5.270833	,	0.998093
5.274306	,	0.997691
5.277778	,	1.000671
5.28125	,	0.998785
5.284722	,	1.001211
5.288194	,	0.999391
5.291667	,	1.001328
5.295139	,	0.998962
5.298611	,	0.999837
5.302083	,	0.999933
5.305556	,	1.000092
5.309028	,	0.999143
5.3125	,	1.001213
5.315972	,	1.001636
5.319444	,	0.999546
5.322917	,	1.000728
5.326389	,	1.000349
5.329861	,	1.000347
5.333333	,	0.998808
5.336806	,	0.999708
5.340278	,	1.000521
5.34375	,	0.999198
5.347222	,	1.000622
5.350694	,	1.000947
5.354167	,	1.000297
5.357639	,	0.999575
5.361111	,	1.000353
5.364583	,	0.999706
5.368056	,	1.000518
5.371528	,	0.999696
5.375	,	0.999945
5.378472	,	1.002499
5.381944	,	0.999738
5.385417	,	1.000016
5.388889	,	0.999525
5.392361	,	0.999434
5.395833	,	0.999491
5.399306	,	0.997766
5.402778	,	1.001464
5.40625	,	0.998599
5.409722	,	0.998902
5.413194	,	1.000627
5.416667	,	1.000455
5.420139	,	0.998348
5.423611	,	0.999217
5.427083	,	0.999499
5.430556	,	0.998421
5.434028	,	1.000359
5.4375	,	1.000775
5.440972	,	1.000537
5.444444	,	1.000263
5.447917	,	1.000102
5.451389	,	1.000028
5.454861	,	1.00032
5.458333	,	0.999198
5.461806	,	1.001406
5.465278	,	1.000015
5.46875	,	1.001957
5.472222	,	1.002078
5.475694	,	0.998027
5.479167	,	1.000522
5.482639	,	0.998187
5.486111	,	1.000484
5.489583	,	0.998804
5.493056	,	1.000003
5.496528	,	1.000493
5.5	,	1.000965
5.503472	,	1.000938
5.506944	,	1.000388
5.510417	,	1.000964
5.513889	,	1.003118
5.517361	,	0.998458
5.520833	,	0.999572
5.524306	,	1.000708
5.527778	,	0.999577
5.53125	,	0.999097
5.534722	,	0.999647
5.538194	,	1.000423
5.541667	,	1.000994
5.545139	,	1.000546
5.548611	,	0.999366
5.552083	,	1.001416
5.555556	,	0.999595
5.559028	,	1.000942
5.5625	,	0.999771
5.565972	,	1.000194
5.569444	,	1.000384
5.572917	,	1.001853
5.576389	,	1.000728
5.579861	,	1.000113
5.583333	,	1.001026
5.586806	,	1.000017
5.590278	,	0.999662
5.59375	,	0.999769
5.597222	,	0.998226
5.600694	,	0.999341
5.604167	,	0.999526
5.607639	,	0.997728
5.611111	,	1.000333
5.614583	,	1.000036
5.618056	,	0.999757
5.621528	,	1.001571
5.625	,	1.001138
5.628472	,	1.001802
5.631944	,	0.998541
5.635417	,	0.999666
5.638889	,	1.000275
5.642361	,	1.000959
5.645833	,	1.001639
5.649306	,	0.999867
5.652778	,	0.998909
5.65625	,	0.999206
5.659722	,	0.999709
5.663194	,	0.999508
5.666667	,	1.001076
5.670139	,	1.000163
5.673611	,	1.00159
5.677083	,	1.000308
5.680556	,	1.00123
5.684028	,	0.999697
5.6875	,	0.999076
5.690972	,	1.001298
5.694444	,	0.998607
5.697917	,	0.999159
5.701389	,	1.000744
5.704861	,	1.00056
5.708333	,	0.999367
5.711806	,	1.000867
5.715278	,	1.000676
5.71875	,	1.001215
5.722222	,	0.999885
5.725694	,	1.001747
5.729167	,	1.001506
5.732639	,	1.001
5.736111	,	1.00061
5.739583	,	1.000207
5.743056	,	1.001037
5.746528	,	1.000053
5.75	,	0.998934
5.753472	,	1.000327
5.756944	,	0.997828
5.760417	,	1.000498
5.763889	,	0.999696
5.767361	,	0.999314
5.770833	,	0.999589
5.774306	,	0.999777
5.777778	,	0.999512
5.78125	,	1.00014
5.784722	,	0.998933
5.788194	,	1.000162
5.791667	,	0.999582
5.795139	,	1.000497
5.798611	,	1.000442
5.802083	,	1.000053
5.805556	,	0.999153
5.809028	,	1.000379
5.8125	,	0.999161
5.815972	,	1.000248
5.819444	,	0.999839
5.822917	,	0.999387
5.826389	,	1.000448
5.829861	,	0.999191
5.833333	,	0.997564
5.836806	,	1.000567
5.840278	,	0.999271
5.84375	,	0.999485
5.847222	,	0.99989
5.850694	,	0.999916
5.854167	,	1.001604
5.857639	,	1.001394
5.861111	,	1.000358
5.864583	,	1.000297
5.868056	,	0.999858
5.871528	,	1.000315
5.875	,	0.999124
5.878472	,	1.001458
5.881944	,	0.999049
5.885417	,	1.000798
5.888889	,	1.000738
5.892361	,	1.00035
5.895833	,	0.9983
5.899306	,	1.002061
5.902778	,	0.999463
5.90625	,	0.999782
5.909722	,	1.000341
5.913194	,	1.003132
5.916667	,	1.000326
5.920139	,	0.999749
5.923611	,	0.999455
5.927083	,	1.000165
5.930556	,	0.999357
5.934028	,	0.99992
5.9375	,	0.998646
5.940972	,	1.000295
5.944444	,	0.998918
5.947917	,	1.001662
5.951389	,	0.99921
5.954861	,	1.000727
5.958333	,	1.000096
5.961806	,	1.000769
5.965278	,	0.999718
5.96875	,	0.999387
5.972222	,	0.999734
5.975694	,	0.999738
5.979167	,	0.999918
5.982639	,	1.001015
5.986111	,	0.999595
5.989583	,	1.000085
5.993056	,	0.997985
5.996528	,	0.999327
6	,	0.999949
6.003472	,	1.000668
6.006944	,	1.0015
6.010417	,	0.99889
6.013889	,	1.000331
6.017361	,	0.999833
6.020833	,	0.998619
6.024306	,	1.000725
6.027778	,	1.000756
6.03125	,	1.000264
6.034722	,	0.99924
6.038194	,	1.000558
6.041667	,	1.001018
6.045139	,	1.000684
6.048611	,	1.000106
6.052083	,	1.000805
6.055556	,	0.999272
6.059028	,	0.999577
6.0625	,	1.000007
6.065972	,	1.000441
6.069444	,	1.001476
6.072917	,	1.000369
6.076389	,	0.999038
6.079861	,	0.999054
6.083333	,	1.001422
6.086806	,	1.000565
6.090278	,	0.999975
6.09375	,	0.998712
6.097222	,	1.000652
6.100694	,	0.999988
6.104167	,	0.999776
6.107639	,	0.999462
6.111111	,	0.999331
6.114583	,	1.00096
6.118056	,	0.999554
6.121528	,	1.000089
6.125	,	1.001098
6.128472	,	0.999105
6.131944	,	1.000318
6.135417	,	1.000176
6.138889	,	1.000821
6.142361	,	0.998318
6.145833	,	0.998697
6.149306	,	0.999789
6.152778	,	1.000237
6.15625	,	0.99906
6.159722	,	0.999286
6.163194	,	0.999803
6.166667	,	0.998296
6.170139	,	1.000508
6.173611	,	0.999362
6.177083	,	0.999606
6.180556	,	1.000239
6.184028	,	1.000113
6.1875	,	1
6.190972	,	1.000648
6.194444	,	1.000218
6.197917	,	1.000841
6.201389	,	0.999185
6.204861	,	0.999925
6.208333	,	1.000054
6.211806	,	1.000824
6.215278	,	0.999353
6.21875	,	0.998595
6.222222	,	1.000209
6.225694	,	0.998044
6.229167	,	1.000614
6.232639	,	0.999728
6.236111	,	0.998039
6.239583	,	1.00063
6.243056	,	0.999255
6.246528	,	1.000863
6.25	,	1.001161
6.253472	,	0.999766
6.256944	,	1.000024
6.260417	,	1.000017
6.263889	,	0.99831
6.267361	,	1.001553
6.270833	,	0.99996
6.274306	,	0.999116
6.277778	,	1.000847
6.28125	,	1.000658
6.284722	,	1.000547
6.288194	,	0.9998
6.291667	,	1.000591
6.295139	,	0.999981
6.298611	,	1.00029
6.302083	,	0.997163
6.305556	,	1.000864
6.309028	,	0.999962
6.3125	,	0.99966
6.315972	,	0.999364
6.319444	,	0.997662
6.322917	,	1.000498
6.326389	,	1.000367
6.329861	,	0.998517
6.333333	,	1.0005
6.336806	,	0.999152
6.340278	,	0.999591
6.34375	,	0.998127
6.347222	,	0.999751
6.350694	,	0.999109
6.354167	,	1.001374
6.357639	,	0.999461
6.361111	,	1.001408
6.364583	,	0.999851
6.368056	,	1.001494
6.371528	,	0.998306
6.375	,	1.000583
6.378472	,	0.999164
6.381944	,	1.001051
6.385417	,	0.999941
6.388889	,	1.000645
6.392361	,	1.000074
6.395833	,	1.000607
6.399306	,	1.00044
6.402778	,	1.000104
6.40625	,	0.997914
6.409722	,	0.999085
6.413194	,	1.000159
6.416667	,	0.999972
6.420139	,	0.999789
6.423611	,	1.000267
6.427083	,	0.997535
6.430556	,	0.999588
6.434028	,	1.000031
6.4375	,	0.997865
6.440972	,	0.999322
6.444444	,	1.001489
6.447917	,	0.99928
6.451389	,	0.999835
6.454861	,	0.999601
6.458333	,	1.002088
6.461806	,	1.000172
6.465278	,	1.000519
6.46875	,	0.999328
6.472222	,	1.000604
6.475694	,	0.999963
6.479167	,	1.00037
6.482639	,	1.000444
6.486111	,	0.999826
6.489583	,	0.999236
6.493056	,	0.999865
6.496528	,	1.001205
6.5	,	1.000652
6.503472	,	0.999495
6.506944	,	0.999666
6.510417	,	0.999782
6.513889	,	0.998836
6.517361	,	1.000357
6.520833	,	1.000933
6.524306	,	1.001847
6.527778	,	0.999246
6.53125	,	0.999711
6.534722	,	1.000977
6.538194	,	0.998547
6.541667	,	0.998251
6.545139	,	1.000368
6.548611	,	1.002445
6.552083	,	1.000582
6.555556	,	1.001764
6.559028	,	1.00031
6.5625	,	0.999259
6.565972	,	1.000092
6.569444	,	0.998309
6.572917	,	1.000795
6.576389	,	1.000351
6.579861	,	1.000877
6.583333	,	0.999866
6.586806	,	1.001027
6.590278	,	0.998813
6.59375	,	0.999439
6.597222	,	1.001091
6.600694	,	0.999216
6.604167	,	1.001235
6.607639	,	1.000266
6.611111	,	1.000411
6.614583	,	0.998111
6.618056	,	0.999694
6.621528	,	0.999212
6.625	,	0.99977
6.628472	,	0.998936
6.631944	,	0.999623
6.635417	,	0.999024
6.638889	,	0.998844
6.642361	,	0.998829
6.645833	,	1.001457
6.649306	,	1.000377
6.652778	,	1.001113
6.65625	,	0.99969
6.659722	,	1.000884
6.663194	,	0.999827
6.666667	,	0.999613
6.670139	,	0.99982
6.673611	,	0.999512
6.677083	,	0.998955
6.680556	,	0.998012
6.684028	,	0.999369
6.6875	,	0.999672
6.690972	,	1.000225
6.694444	,	1.000187
6.697917	,	1.000786
6.701389	,	1.001277
6.704861	,	1.002018
6.708333	,	0.998921
6.711806	,	1.000918
6.715278	,	0.996207
6.71875	,	1.00099
6.722222	,	1.001869
6.725694	,	1.000127
6.729167	,	1.000652
6.732639	,	0.999922
6.736111	,	0.998649
6.739583	,	0.998525
6.743056	,	1.001488
6.746528	,	0.999953
6.75	,	0.999248
6.753472	,	0.998781
6.756944	,	0.999666
6.760417	,	1.001086
6.763889	,	1.00095
6.767361	,	0.999245
6.770833	,	1.002935
6.774306	,	1.000511
6.777778	,	0.99909
6.78125	,	1.000252
6.784722	,	0.999198
6.788194	,	0.999244
6.791667	,	0.998693
6.795139	,	1.001455
6.798611	,	0.999034
6.802083	,	1.000799
6.805556	,	0.999726
6.809028	,	1.00005
6.8125	,	1.001437
6.815972	,	0.998818
6.819444	,	1.000642
6.822917	,	1.00043
6.826389	,	0.99904
6.829861	,	0.999247
6.833333	,	0.999707
6.836806	,	1.000892
6.840278	,	1.000105
6.84375	,	1.000598
6.847222	,	0.999884
6.850694	,	1.000867
6.854167	,	0.998691
6.857639	,	0.998686
6.861111	,	1.000634
6.864583	,	0.999181
6.868056	,	0.999782
6.871528	,	1.001323
6.875	,	0.999583
6.878472	,	0.999832
6.881944	,	1.001271
6.885417	,	1.000341
6.888889	,	0.999645
6.892361	,	0.999176
6.895833	,	1.001134
6.899306	,	0.998892
6.902778	,	1.000385
6.90625	,	0.998876
6.909722	,	0.999926
6.913194	,	1.000103
6.916667	,	0.997734
6.920139	,	0.998212
6.923611	,	0.998504
6.927083	,	0.997392
6.930556	,	0.999801
6.934028	,	1.00104
6.9375	,	0.99847
6.940972	,	1.000021
6.944444	,	0.999888
6.947917	,	0.999679
6.951389	,	1.001362
6.954861	,	1.000542
6.958333	,	0.998557
6.961806	,	1.001203
6.965278	,	1.000271
6.96875	,	1.00072
6.972222	,	1.001442
6.975694	,	1.001374
6.979167	,	0.997514
6.982639	,	1.000415
6.986111	,	0.998503
6.989583	,	0.99875
6.993056	,	0.998404
6.996528	,	0.999077
7	,	0.999671
7.003472	,	0.999559
7.006944	,	1.001172
7.010417	,	0.997936
7.013889	,	1.001884
7.017361	,	0.997449
7.020833	,	1.001484
7.024306	,	0.999967
7.027778	,	1.000165
7.03125	,	1.00077
7.034722	,	0.999985
7.038194	,	1.000624
7.041667	,	0.99982
7.045139	,	1.000144
7.048611	,	0.997926
7.052083	,	1.000412
7.055556	,	1.000409
7.059028	,	0.999404
7.0625	,	0.999841
7.065972	,	0.998733
7.069444	,	0.99936
7.072917	,	0.999698
7.076389	,	1.000856
7.079861	,	1.001278
7.083333	,	0.998363
7.086806	,	1.000959
7.090278	,	0.999846
7.09375	,	0.998935
7.097222	,	1.0001
7.100694	,	0.998753
7.104167	,	1.001019
7.107639	,	0.999888
7.111111	,	0.998002
7.114583	,	0.999022
7.118056	,	0.997917
7.121528	,	0.994842
7.125	,	0.998065
7.128472	,	0.995753
7.131944	,	0.995109
7.135417	,	0.991624
7.138889	,	0.990919
7.142361	,	0.992418
7.145833	,	0.990958
7.149306	,	0.990645
7.152778	,	0.990014
7.15625	,	0.989449
7.159722	,	0.99112
7.163194	,	0.988306
7.166667	,	0.991085
7.170139	,	0.989111
7.173611	,	0.989741
7.177083	,	0.990672
7.180556	,	0.990542
7.184028	,	0.989037
7.1875	,	0.98965
7.190972	,	0.989872
7.194444	,	0.988197
7.197917	,	0.988492
7.201389	,	0.987487
7.204861	,	0.988672
7.208333	,	0.988347
7.211806	,	0.986429
7.215278	,	0.988222
7.21875	,	0.988234
7.222222	,	0.989759
7.225694	,	0.987763
7.229167	,	0.987312
7.232639	,	0.988571
7.236111	,	0.988443
7.239583	,	0.987914
7.243056	,	0.986832
7.246528	,	0.988568
7.25	,	0.987273
7.253472	,	0.989417
7.256944	,	0.98865
7.260417	,	0.988208
7.263889	,	0.989699
7.267361	,	0.989026
7.270833	,	0.988568
7.274306	,	0.986213
7.277778	,	0.988532
7.28125	,	0.987973
7.284722	,	0.987128
7.288194	,	0.987317
7.291667	,	0.989137
7.295139	,	0.987943
7.298611	,	0.988392
7.302083	,	0.98918
7.305556	,	0.989308
7.309028	,	0.986836
7.3125	,	0.988465
7.315972	,	0.988397
7.319444	,	0.98914
7.322917	,	0.989681
7.326389	,	0.989258
7.329861	,	0.98805
7.333333	,	0.988505
7.336806	,	0.989502
7.340278	,	0.989176
7.34375	,	0.988467
7.347222	,	0.989419
7.350694	,	0.98769
7.354167	,	0.988331
7.357639	,	0.987011
7.361111	,	0.990278
7.364583	,	0.989476
7.368056	,	0.98876
7.371528	,	0.989251
7.375	,	0.989351
7.378472	,	0.98819
7.381944	,	0.986109
7.385417	,	0.989757
7.388889	,	0.988677
7.392361	,	0.986947
7.395833	,	0.98769
7.399306	,	0.988702
7.402778	,	0.989563
7.40625	,	0.991418
7.409722	,	0.99114
7.413194	,	0.990913
7.416667	,	0.987833
7.420139	,	0.992009
7.423611	,	0.990354
7.427083	,	0.991467
7.430556	,	0.993146
7.434028	,	0.994535
7.4375	,	0.995419
7.440972	,	0.996306
7.444444	,	0.996913
7.447917	,	0.997972
7.451389	,	0.998059
7.454861	,	0.999481
7.458333	,	0.999472
7.461806	,	1.001455
7.465278	,	1.000347
7.46875	,	0.999862
7.472222	,	0.998608
7.475694	,	0.999638
7.479167	,	0.999174
7.482639	,	1.001704
7.486111	,	0.999455
7.489583	,	0.99913
7.493056	,	0.998885
7.496528	,	0.998977
7.5	,	1.000422
7.503472	,	0.999641
7.506944	,	0.999144
7.510417	,	0.999037
7.513889	,	0.998787
7.517361	,	1.000555
7.520833	,	1.000612
7.524306	,	1.00014
7.527778	,	0.999349
7.53125	,	0.999501
7.534722	,	1.000505
7.538194	,	1.000089
7.541667	,	0.999148
7.545139	,	1.000196
7.548611	,	1.001228
7.552083	,	0.998531
7.555556	,	0.999119
7.559028	,	0.999459
7.5625	,	0.999807
7.565972	,	1.001165
7.569444	,	1.001066
7.572917	,	0.999127
7.576389	,	0.999953
7.579861	,	0.999449
7.583333	,	1.001765
7.586806	,	0.999571
7.590278	,	0.998635
7.59375	,	1.000226
7.597222	,	0.999489
7.600694	,	0.999508
7.604167	,	0.9992
7.607639	,	0.998485
7.611111	,	1.002512
7.614583	,	1.000189
7.618056	,	0.999263
7.621528	,	1.00141
7.625	,	0.999938
7.628472	,	1.001157
7.631944	,	0.999957
7.635417	,	0.999719
7.638889	,	1.001018
7.642361	,	0.99859
7.645833	,	1.000145
7.649306	,	0.998923
7.652778	,	1.000397
7.65625	,	0.999349
7.659722	,	0.997827
7.663194	,	1.001745
7.666667	,	0.998827
7.670139	,	0.999433
7.673611	,	0.99922
7.677083	,	1.000627
7.680556	,	1.000714
7.684028	,	1.001205
7.6875	,	0.999992
7.690972	,	0.999291
7.694444	,	1.000512
7.697917	,	0.999611
7.701389	,	0.999315
7.704861	,	0.999964
7.708333	,	0.999591
7.711806	,	1.000436
7.715278	,	0.999134
7.71875	,	0.999807
7.722222	,	1.000123
7.725694	,	1.001319
7.729167	,	1.001047
7.732639	,	0.999082
7.736111	,	0.999431
7.739583	,	0.998991
7.743056	,	1.001071
7.746528	,	0.999711
7.75	,	1.000477
7.753472	,	1.001641
7.756944	,	1.000886
7.760417	,	0.999872
7.763889	,	1.001693
7.767361	,	0.999174
7.770833	,	0.998662
7.774306	,	1.001153
7.777778	,	1.001085
7.78125	,	0.999656
7.784722	,	0.999541
7.788194	,	0.999581
7.791667	,	0.999321
7.795139	,	0.999613
7.798611	,	0.9982
7.802083	,	0.999193
7.805556	,	0.99884
7.809028	,	0.998147
7.8125	,	0.998693
7.815972	,	1.000442
7.819444	,	1.001138
7.822917	,	0.999904
7.826389	,	1.000825
7.829861	,	0.998927
7.833333	,	1.000557
7.836806	,	0.99951
7.840278	,	0.9982
7.84375	,	0.999711
7.847222	,	0.999776
7.850694	,	1.000408
7.854167	,	1.000676
7.857639	,	0.998686
7.861111	,	1.001371
7.864583	,	1.000039
7.868056	,	0.999112
7.871528	,	0.999371
7.875	,	0.998714
7.878472	,	0.999114
7.881944	,	1.00071
7.885417	,	1.000496
7.888889	,	1.000455
7.892361	,	0.999408
7.895833	,	0.99983
7.899306	,	1.000671
7.902778	,	0.999661
7.90625	,	1.001337
7.909722	,	0.999763
7.913194	,	1.001558
7.916667	,	0.998754
7.920139	,	0.998049
7.923611	,	0.999817
7.927083	,	1.000102
7.930556	,	0.999408
7.934028	,	1.000879
7.9375	,	0.999721
7.940972	,	0.999805
7.944444	,	0.999994
7.947917	,	0.999841
7.951389	,	1.00054
7.954861	,	0.999909
7.958333	,	0.99994
7.961806	,	0.998517
7.965278	,	0.999764
7.96875	,	0.999104
7.972222	,	1.002367
7.975694	,	0.999911
7.979167	,	1.000124
7.982639	,	0.999607
7.986111	,	0.998411
7.989583	,	1.000409
7.993056	,	0.999385
7.996528	,	1.000935
8	,	0.999268
8.003472	,	1.000535
8.006944	,	1.000152
8.010417	,	0.998269
8.013889	,	1.000723
8.017361	,	0.999691
8.020833	,	1.002081
8.024306	,	1.001338
8.027778	,	1.000407
8.03125	,	0.999939
8.034722	,	0.998651
8.038194	,	1.001823
8.041667	,	0.999063
8.045139	,	0.998843
8.048611	,	1.00036
8.052083	,	0.998182
8.055556	,	1.000673
8.059028	,	0.999317
8.0625	,	0.999964
8.065972	,	0.999822
8.069444	,	0.999057
8.072917	,	0.999195
8.076389	,	1.000696
8.079861	,	1.001611
8.083333	,	1.000566
8.086806	,	0.999502
8.090278	,	0.999717
8.09375	,	0.997148
8.097222	,	0.999335
8.100694	,	1.00016
8.104167	,	1.000824
8.107639	,	0.998861
8.111111	,	1.000198
8.114583	,	1.000596
8.118056	,	1.000817
8.121528	,	0.998896
