3.777778	,	1.0986184
3.78125	,	1.1010505
3.784722	,	1.1007282
3.788194	,	1.1006083
3.791667	,	1.1020757
3.795139	,	1.1020625
3.798611	,	1.0986525
3.802083	,	1.1004873
3.805556	,	1.1011275
3.809028	,	1.1000363
3.8125	,	1.098999
3.815972	,	1.0980101
3.819444	,	1.0997206
3.822917	,	1.0991156
3.826389	,	1.0990441
3.829861	,	1.0992344
3.833333	,	1.0996634
3.836806	,	1.100968
3.840278	,	1.101419
3.84375	,	1.0994885
3.847222	,	1.0988582
3.850694	,	1.1022693
3.854167	,	1.0990771
3.857639	,	1.0994434
3.861111	,	1.0988813
3.864583	,	1.0997613
3.868056	,	1.1011165
3.871528	,	1.0992608
3.875	,	1.1025597
3.878472	,	1.1006039
3.881944	,	1.0984171
3.885417	,	1.0976405
3.888889	,	1.1002882
3.892361	,	1.1009867
3.895833	,	1.1010373
3.899306	,	1.1011847
3.902778	,	1.0975899
3.90625	,	1.1002805
3.909722	,	1.1008283
3.913194	,	1.0996909
3.916667	,	1.1004653
3.920139	,	1.0981542
3.923611	,	1.1001947
3.927083	,	1.0993389
3.930556	,	1.0992553
3.934028	,	1.0980068
3.9375	,	1.0988626
3.940972	,	1.099659
3.944444	,	1.1006006
3.947917	,	1.1017743
3.951389	,	1.1021054
3.954861	,	1.1013332
3.958333	,	1.0972841
3.961806	,	1.0990221
3.965278	,	1.1002167
3.96875	,	1.0999747
3.972222	,	1.0986184
3.975694	,	1.0976493
3.979167	,	1.0975096
3.982639	,	1.0950346
3.986111	,	1.0932273
3.989583	,	1.093994
3.993056	,	1.0916169
3.996528	,	1.0902551
4	,	1.0911835
4.003472	,	1.0896985
4.006944	,	1.0906324
4.010417	,	1.0899823
4.013889	,	1.0897491
4.017361	,	1.0902408
4.020833	,	1.0880034
4.024306	,	1.0887415
4.027778	,	1.0892992
4.03125	,	1.0882377
4.034722	,	1.0878593
4.038194	,	1.0876294
4.041667	,	1.0870629
4.045139	,	1.0877427
4.048611	,	1.0874721
4.052083	,	1.087537
4.055556	,	1.0878219
4.059028	,	1.0883598
4.0625	,	1.0880474
4.065972	,	1.0880562
4.069444	,	1.0851984
4.072917	,	1.0887613
4.076389	,	1.0878098
4.079861	,	1.0877218
4.083333	,	1.0877262
4.086806	,	1.0889549
4.090278	,	1.0853975
4.09375	,	1.0865327
4.097222	,	1.0856549
4.100694	,	1.0882311
4.104167	,	1.0870838
4.107639	,	1.0869848
4.111111	,	1.0842975
4.114583	,	1.0867406
4.118056	,	1.0870871
4.121528	,	1.0881794
4.125	,	1.0867923
4.128472	,	1.0873148
4.131944	,	1.0881662
4.135417	,	1.0898822
4.138889	,	1.0888119
4.142361	,	1.0879077
4.145833	,	1.0865294
4.149306	,	1.0872367
4.152778	,	1.0875821
4.15625	,	1.0878439
4.159722	,	1.0859783
4.163194	,	1.0877812
4.166667	,	1.0883224
4.170139	,	1.0882839
4.173611	,	1.0892255
4.177083	,	1.0854371
4.180556	,	1.0867373
4.184028	,	1.0874226
4.1875	,	1.0867131
4.190972	,	1.0900252
4.194444	,	1.087779
4.197917	,	1.086294
4.201389	,	1.0882443
4.204861	,	1.0880485
4.208333	,	1.0876734
4.211806	,	1.0882267
4.215278	,	1.0887602
4.21875	,	1.0884071
4.222222	,	1.0867626
4.225694	,	1.0866526
4.229167	,	1.0890385
4.232639	,	1.0886095
4.236111	,	1.0872752
4.239583	,	1.0865668
4.243056	,	1.0876063
4.246528	,	1.0887063
4.25	,	1.08658
4.253472	,	1.0875128
4.256944	,	1.0886568
4.260417	,	1.0884995
4.263889	,	1.0876294
4.267361	,	1.0898899
4.270833	,	1.089506
4.274306	,	1.0913507
4.277778	,	1.0902133
4.28125	,	1.0901154
4.284722	,	1.089264
4.288194	,	1.0908546
4.291667	,	1.0919425
4.295139	,	1.0944461
4.298611	,	1.0968606
4.302083	,	1.099043
4.305556	,	1.0978484
4.309028	,	1.0976746
4.3125	,	1.1018755
4.315972	,	1.1023309
4.319444	,	1.0997668
4.322917	,	1.1001408
4.326389	,	1.0981553
4.329861	,	1.1010098
4.333333	,	1.1004257
4.336806	,	1.0985469
4.340278	,	1.1010901
4.34375	,	1.0995897
4.347222	,	1.0983467
4.350694	,	1.1015785
4.354167	,	1.0979749
4.357639	,	1.0989484
4.361111	,	1.1002134
4.364583	,	1.0988681
4.368056	,	1.0994016
4.371528	,	1.1003729
4.375	,	1.0999604
4.378472	,	1.0994302
4.381944	,	1.1011363
4.385417	,	1.0983214
4.388889	,	1.0993268
4.392361	,	1.1003058
4.395833	,	1.0984677
4.399306	,	1.0996315
4.402778	,	1.101177
4.40625	,	1.0989418
4.409722	,	1.1001221
4.413194	,	1.1022121
4.416667	,	1.0984556
4.420139	,	1.1007007
4.423611	,	1.1007007
4.427083	,	1.1004532
4.430556	,	1.0971048
4.434028	,	1.1001661
4.4375	,	1.0979518
4.440972	,	1.0990892
4.444444	,	1.0993532
4.447917	,	1.099923
4.451389	,	1.1001562
4.454861	,	1.1004895
4.458333	,	1.101771
4.461806	,	1.1004202
4.465278	,	1.101364
4.46875	,	1.10143
4.472222	,	1.0997371
4.475694	,	1.0993235
4.479167	,	1.1003971
4.482639	,	1.099879
4.486111	,	1.0996777
4.489583	,	1.101012
4.493056	,	1.1004576
4.496528	,	1.0977021
4.5	,	1.0990419
4.503472	,	1.0998878
4.506944	,	1.0992047
4.510417	,	1.1006963
4.513889	,	1.099483
4.517361	,	1.0993136
4.520833	,	1.1010351
4.524306	,	1.1010769
4.527778	,	1.1012958
4.53125	,	1.1012947
4.534722	,	1.1013068
4.538194	,	1.0985535
4.541667	,	1.1010516
4.545139	,	1.0998526
4.548611	,	1.0993125
4.552083	,	1.0992707
4.555556	,	1.0996854
4.559028	,	1.1001617
4.5625	,	1.1002959
4.565972	,	1.1004422
4.569444	,	1.0999428
4.572917	,	1.1006226
4.576389	,	1.0980035
4.579861	,	1.1002189
4.583333	,	1.0984655
4.586806	,	1.1014971
4.590278	,	1.1005071
4.59375	,	1.0993829
4.597222	,	1.101595
4.600694	,	1.0997107
4.604167	,	1.1013057
4.607639	,	1.1002827
4.611111	,	1.1014278
4.614583	,	1.1011539
4.618056	,	1.1011396
4.621528	,	1.1005808
4.625	,	1.100924
4.628472	,	1.1009449
4.631944	,	1.1005401
4.635417	,	1.1003751
4.638889	,	1.0995644
4.642361	,	1.0980211
4.645833	,	1.1003586
4.649306	,	1.1009383
4.652778	,	1.1000286
4.65625	,	1.1009449
4.659722	,	1.0997019
4.663194	,	1.1013662
4.666667	,	1.0989495
4.670139	,	1.0993873
4.673611	,	1.0997921
4.677083	,	1.1008096
4.680556	,	1.0991871
4.684028	,	1.1012485
4.6875	,	1.0991508
4.690972	,	1.0999252
4.694444	,	1.1006633
4.697917	,	1.1004741
4.701389	,	1.1010659
4.704861	,	1.1005456
4.708333	,	1.1003124
4.711806	,	1.1011231
4.715278	,	1.0980464
4.71875	,	1.0994808
4.722222	,	1.099714
4.725694	,	1.0994247
4.729167	,	1.0993367
4.732639	,	1.099054
4.736111	,	1.1000308
4.739583	,	1.0989616
4.743056	,	1.101188
4.746528	,	1.0998405
4.75	,	1.0995292
4.753472	,	1.0979815
4.756944	,	1.0999923
4.760417	,	1.0988219
4.763889	,	1.1022077
4.767361	,	1.0984743
4.770833	,	1.1007084
4.774306	,	1.1002277
4.777778	,	1.1006831
4.78125	,	1.1001463
4.784722	,	1.1006864
4.788194	,	1.0999736
4.791667	,	1.0995523
4.795139	,	1.0994775
4.798611	,	1.0989484
4.802083	,	1.0982961
4.805556	,	1.1004994
4.809028	,	1.0983038
4.8125	,	1.0999428
4.815972	,	1.0997822
4.819444	,	1.0998647
4.822917	,	1.0996161
4.826389	,	1.0997063
4.829861	,	1.0985128
4.833333	,	1.0995743
4.836806	,	1.1001298
4.840278	,	1.0994104
4.84375	,	1.0989473
4.847222	,	1.0992608
4.850694	,	1.0978198
4.854167	,	1.101243
4.857639	,	1.1016192
4.861111	,	1.1010791
4.864583	,	1.1009262
4.868056	,	1.0993829
4.871528	,	1.0992949
4.875	,	1.0984105
4.878472	,	1.098658
4.881944	,	1.1006842
4.885417	,	1.0988846
4.888889	,	1.0988329
4.892361	,	1.1014179
4.895833	,	1.1005555
4.899306	,	1.0986536
4.902778	,	1.0991288
4.90625	,	1.1001639
4.909722	,	1.099725
4.913194	,	1.0991178
4.916667	,	1.09769
4.920139	,	1.0993004
4.923611	,	1.1005038
4.927083	,	1.0984754
4.930556	,	1.1014025
4.934028	,	1.1007898
4.9375	,	1.1003366
4.940972	,	1.0993444
4.944444	,	1.0989605
4.947917	,	1.0985029
4.951389	,	1.1010131
4.954861	,	1.1002849
4.958333	,	1.0991981
4.961806	,	1.1001771
4.965278	,	1.1003322
4.96875	,	1.0994852
4.972222	,	1.1020526
4.975694	,	1.0994346
4.979167	,	1.0995171
4.982639	,	1.0984666
4.986111	,	1.0972676
4.989583	,	1.1010725
4.993056	,	1.099659
4.996528	,	1.0984193
5	,	1.0998339
5.003472	,	1.0986767
5.006944	,	1.1016841
5.010417	,	1.1003641
5.013889	,	1.0997129
5.017361	,	1.1009845
5.020833	,	1.1006743
5.024306	,	1.0998163
5.027778	,	1.101793
5.03125	,	1.0989869
5.034722	,	1.1011572
5.038194	,	1.0981542
5.041667	,	1.0986316
5.045139	,	1.1003157
5.048611	,	1.0993015
5.052083	,	1.1020031
5.055556	,	1.0996612
5.059028	,	1.1011242
5.0625	,	1.0999769
5.065972	,	1.1003212
5.069444	,	1.099736
5.072917	,	1.0986338
5.076389	,	1.1004224
5.079861	,	1.1004928
5.083333	,	1.1013211
5.086806	,	1.1009834
5.090278	,	1.100957
5.09375	,	1.0997052
5.097222	,	1.0998493
5.100694	,	1.0984666
5.104167	,	1.1007458
5.107639	,	1.1010956
5.111111	,	1.1017402
5.114583	,	1.0999373
5.118056	,	1.0992355
5.121528	,	1.0989638
5.125	,	1.1005181
5.128472	,	1.0995754
5.131944	,	1.0974942
5.135417	,	1.099164
5.138889	,	1.0994918
5.142361	,	1.1003575
5.145833	,	1.0993928
5.149306	,	1.0987812
5.152778	,	1.1004213
5.15625	,	1.0997998
5.159722	,	1.0992531
5.163194	,	1.1007084
5.166667	,	1.1000803
5.170139	,	1.1017809
5.173611	,	1.1000275
5.177083	,	1.0984446
5.180556	,	1.0988527
5.184028	,	1.0992652
5.1875	,	1.1000924
5.190972	,	1.1007326
5.194444	,	1.0999241
5.197917	,	1.1003762
5.201389	,	1.0990419
5.204861	,	1.1016808
5.208333	,	1.100825
5.211806	,	1.0994863
5.215278	,	1.0974645
5.21875	,	1.0996161
5.222222	,	1.101177
5.225694	,	1.0997107
5.229167	,	1.1024981
5.232639	,	1.0999648
5.236111	,	1.1002926
5.239583	,	1.0971059
5.243056	,	1.1002794
5.246528	,	1.1001551
5.25	,	1.0994621
5.253472	,	1.0993708
5.256944	,	1.1005137
5.260417	,	1.0990606
5.263889	,	1.0985942
5.267361	,	1.101419
5.270833	,	1.0979023
5.274306	,	1.0974601
5.277778	,	1.1007381
5.28125	,	1.0986635
5.284722	,	1.1013321
5.288194	,	1.0993301
5.291667	,	1.1014608
5.295139	,	1.0988582
5.298611	,	1.0998207
5.302083	,	1.0999263
5.305556	,	1.1001012
5.309028	,	1.0990573
5.3125	,	1.1013343
5.315972	,	1.1017996
5.319444	,	1.0995006
5.322917	,	1.1008008
5.326389	,	1.1003839
5.329861	,	1.1003817
5.333333	,	1.0986888
5.336806	,	1.0996788
5.340278	,	1.1005731
5.34375	,	1.0991178
5.347222	,	1.1006842
5.350694	,	1.1010417
5.354167	,	1.1003267
5.357639	,	1.0995325
5.361111	,	1.1003883
5.364583	,	1.0996766
5.368056	,	1.1005698
5.371528	,	1.0996656
5.375	,	1.0999395
5.378472	,	1.1027489
5.381944	,	1.0997118
5.385417	,	1.1000176
5.388889	,	1.0994775
5.392361	,	1.0993774
5.395833	,	1.0994401
5.399306	,	1.0975426
5.402778	,	1.1016104
5.40625	,	1.0984589
5.409722	,	1.0987922
5.413194	,	1.1006897
5.416667	,	1.1005005
5.420139	,	1.0981828
5.423611	,	1.0991387
5.427083	,	1.0994489
5.430556	,	1.0982631
5.434028	,	1.1003949
5.4375	,	1.1008525
5.440972	,	1.1005907
5.444444	,	1.1002893
5.447917	,	1.1001122
5.451389	,	1.1000308
5.454861	,	1.100352
5.458333	,	1.0991178
5.461806	,	1.1015466
5.465278	,	1.1000165
5.46875	,	1.1021527
5.472222	,	1.1022858
5.475694	,	1.0978297
5.479167	,	1.1005742
5.482639	,	1.0980057
5.486111	,	1.1005324
5.489583	,	1.0986844
5.493056	,	1.1000033
5.496528	,	1.1005423
5.5	,	1.1010615
5.503472	,	1.1010318
5.506944	,	1.1004268
5.510417	,	1.1010604
5.513889	,	1.1034298
5.517361	,	1.0983038
5.520833	,	1.0995292
5.524306	,	1.1007788
5.527778	,	1.0995347
5.53125	,	1.0990067
5.534722	,	1.0996117
5.538194	,	1.1004653
5.541667	,	1.1010934
5.545139	,	1.1006006
5.548611	,	1.0993026
5.552083	,	1.1015576
5.555556	,	1.0995545
5.559028	,	1.1010362
5.5625	,	1.0997481
5.565972	,	1.1002134
5.569444	,	1.1004224
5.572917	,	1.1020383
5.576389	,	1.1008008
5.579861	,	1.1001243
5.583333	,	1.1011286
5.586806	,	1.1000187
5.590278	,	1.0996282
5.59375	,	1.0997459
5.597222	,	1.0980486
5.600694	,	1.0992751
5.604167	,	1.0994786
5.607639	,	1.0975008
5.611111	,	1.1003663
5.614583	,	1.1000396
5.618056	,	1.0997327
5.621528	,	1.1017281
5.625	,	1.1012518
5.628472	,	1.1019822
5.631944	,	1.0983951
5.635417	,	1.0996326
5.638889	,	1.1003025
5.642361	,	1.1010549
5.645833	,	1.1018029
5.649306	,	1.0998537
5.652778	,	1.0987999
5.65625	,	1.0991266
5.659722	,	1.0996799
5.663194	,	1.0994588
5.666667	,	1.1011836
5.670139	,	1.1001793
5.673611	,	1.101749
5.677083	,	1.1003388
5.680556	,	1.101353
5.684028	,	1.0996667
5.6875	,	1.0989836
5.690972	,	1.1014278
5.694444	,	1.0984677
5.697917	,	1.0990749
5.701389	,	1.1008184
5.704861	,	1.100616
5.708333	,	1.0993037
5.711806	,	1.1009537
5.715278	,	1.1007436
5.71875	,	1.1013365
5.722222	,	1.0998735
5.725694	,	1.1019217
5.729167	,	1.1016566
5.732639	,	1.1011
5.736111	,	1.100671
5.739583	,	1.1002277
5.743056	,	1.1011407
5.746528	,	1.1000583
5.75	,	1.0988274
5.753472	,	1.1003597
5.756944	,	1.0976108
5.760417	,	1.1005478
5.763889	,	1.0996656
5.767361	,	1.0992454
5.770833	,	1.0995479
5.774306	,	1.0997547
5.777778	,	1.0994632
5.78125	,	1.100154
5.784722	,	1.0988263
5.788194	,	1.1001782
5.791667	,	1.0995402
5.795139	,	1.1005467
5.798611	,	1.1004862
5.802083	,	1.1000583
5.805556	,	1.0990683
5.809028	,	1.1004169
5.8125	,	1.0990771
5.815972	,	1.1002728
5.819444	,	1.0998229
5.822917	,	1.0993257
5.826389	,	1.1004928
5.829861	,	1.0991101
5.833333	,	1.0973204
5.836806	,	1.1006237
5.840278	,	1.0991981
5.84375	,	1.0994335
5.847222	,	1.099879
5.850694	,	1.0999076
5.854167	,	1.1017644
5.857639	,	1.1015334
5.861111	,	1.1003938
5.864583	,	1.1003267
5.868056	,	1.0998438
5.871528	,	1.1003465
5.875	,	1.0990364
5.878472	,	1.1016038
5.881944	,	1.0989539
5.885417	,	1.1008778
5.888889	,	1.1008118
5.892361	,	1.100385
5.895833	,	1.09813
5.899306	,	1.1022671
5.902778	,	1.0994093
5.90625	,	1.0997602
5.909722	,	1.1003751
5.913194	,	1.1034452
5.916667	,	1.1003586
5.920139	,	1.0997239
5.923611	,	1.0994005
5.927083	,	1.1001815
5.930556	,	1.0992927
5.934028	,	1.099912
5.9375	,	1.0985106
5.940972	,	1.1003245
5.944444	,	1.0988098
5.947917	,	1.1018282
5.951389	,	1.099131
5.954861	,	1.1007997
5.958333	,	1.1001056
5.961806	,	1.1008459
5.965278	,	1.0996898
5.96875	,	1.0993257
5.972222	,	1.0997074
5.975694	,	1.0997118
5.979167	,	1.0999098
5.982639	,	1.1011165
5.986111	,	1.0995545
5.989583	,	1.1000935
5.993056	,	1.0977835
5.996528	,	1.0992597
6	,	1.0999439
6.003472	,	1.1007348
6.006944	,	1.10165
6.010417	,	1.098779
6.013889	,	1.1003641
6.017361	,	1.0998163
6.020833	,	1.0984809
6.024306	,	1.1007975
6.027778	,	1.1008316
6.03125	,	1.1002904
6.034722	,	1.099164
6.038194	,	1.1006138
6.041667	,	1.1011198
6.045139	,	1.1007524
6.048611	,	1.1001166
6.052083	,	1.1008855
6.055556	,	1.0991992
6.059028	,	1.0995347
6.0625	,	1.1000077
6.065972	,	1.1004851
6.069444	,	1.1016236
6.072917	,	1.1004059
6.076389	,	1.0989418
6.079861	,	1.0989594
6.083333	,	1.1015642
6.086806	,	1.1006215
6.090278	,	1.0999725
6.09375	,	1.0985832
6.097222	,	1.1007172
6.100694	,	1.0999868
6.104167	,	1.0997536
6.107639	,	1.0994082
6.111111	,	1.0992641
6.114583	,	1.101056
6.118056	,	1.0995094
6.121528	,	1.1000979
6.125	,	1.1012078
6.128472	,	1.0990155
6.131944	,	1.1003498
6.135417	,	1.1001936
6.138889	,	1.1009031
6.142361	,	1.0981498
6.145833	,	1.0985667
6.149306	,	1.0997679
6.152778	,	1.1002607
6.15625	,	1.098966
6.159722	,	1.0992146
6.163194	,	1.0997833
6.166667	,	1.0981256
6.170139	,	1.1005588
6.173611	,	1.0992982
6.177083	,	1.0995666
6.180556	,	1.1002629
6.184028	,	1.1001243
6.1875	,	1.1
6.190972	,	1.1007128
6.194444	,	1.1002398
6.197917	,	1.1009251
6.201389	,	1.0991035
6.204861	,	1.0999175
6.208333	,	1.1000594
6.211806	,	1.1009064
6.215278	,	1.0992883
6.21875	,	1.0984545
6.222222	,	1.1002299
6.225694	,	1.0978484
6.229167	,	1.1006754
6.232639	,	1.0997008
6.236111	,	1.0978429
6.239583	,	1.100693
6.243056	,	1.0991805
6.246528	,	1.1009493
6.25	,	1.1012771
6.253472	,	1.0997426
6.256944	,	1.1000264
6.260417	,	1.1000187
6.263889	,	1.098141
6.267361	,	1.1017083
6.270833	,	1.099956
6.274306	,	1.0990276
6.277778	,	1.1009317
6.28125	,	1.1007238
6.284722	,	1.1006017
6.288194	,	1.09978
6.291667	,	1.1006501
6.295139	,	1.0999791
6.298611	,	1.100319
6.302083	,	1.0968793
6.305556	,	1.1009504
6.309028	,	1.0999582
6.3125	,	1.099626
6.315972	,	1.0993004
6.319444	,	1.0974282
6.322917	,	1.1005478
6.326389	,	1.1004037
6.329861	,	1.0983687
6.333333	,	1.10055
6.336806	,	1.0990672
6.340278	,	1.0995501
6.34375	,	1.0979397
6.347222	,	1.0997261
6.350694	,	1.0990199
6.354167	,	1.1015114
6.357639	,	1.0994071
6.361111	,	1.1015488
6.364583	,	1.0998361
6.368056	,	1.1016434
6.371528	,	1.0981366
6.375	,	1.1006413
6.378472	,	1.0990804
6.381944	,	1.1011561
6.385417	,	1.0999351
6.388889	,	1.1007095
6.392361	,	1.1000814
6.395833	,	1.1006677
6.399306	,	1.100484
6.402778	,	1.1001144
6.40625	,	1.0977054
6.409722	,	1.0989935
6.413194	,	1.1001749
6.416667	,	1.0999692
6.420139	,	1.0997679
6.423611	,	1.1002937
6.427083	,	1.0972885
6.430556	,	1.0995468
6.434028	,	1.1000341
6.4375	,	1.0976515
6.440972	,	1.0992542
6.444444	,	1.1016379
6.447917	,	1.099208
6.451389	,	1.0998185
6.454861	,	1.0995611
6.458333	,	1.1022968
6.461806	,	1.1001892
6.465278	,	1.1005709
6.46875	,	1.0992608
6.472222	,	1.1006644
6.475694	,	1.0999593
6.479167	,	1.100407
6.482639	,	1.1004884
6.486111	,	1.0998086
6.489583	,	1.0991596
6.493056	,	1.0998515
6.496528	,	1.1013255
6.5	,	1.1007172
6.503472	,	1.0994445
6.506944	,	1.0996326
6.510417	,	1.0997602
6.513889	,	1.0987196
6.517361	,	1.1003927
6.520833	,	1.1010263
6.524306	,	1.1020317
6.527778	,	1.0991706
6.53125	,	1.0996821
6.534722	,	1.1010747
6.538194	,	1.0984017
6.541667	,	1.0980761
6.545139	,	1.1004048
6.548611	,	1.1026895
6.552083	,	1.1006402
6.555556	,	1.1019404
6.559028	,	1.100341
6.5625	,	1.0991849
6.565972	,	1.1001012
6.569444	,	1.0981399
6.572917	,	1.1008745
6.576389	,	1.1003861
6.579861	,	1.1009647
6.583333	,	1.0998526
6.586806	,	1.1011297
6.590278	,	1.0986943
6.59375	,	1.0993829
6.597222	,	1.1012001
6.600694	,	1.0991376
6.604167	,	1.1013585
6.607639	,	1.1002926
6.611111	,	1.1004521
6.614583	,	1.0979221
6.618056	,	1.0996634
6.621528	,	1.0991332
6.625	,	1.099747
6.628472	,	1.0988296
6.631944	,	1.0995853
6.635417	,	1.0989264
6.638889	,	1.0987284
6.642361	,	1.0987119
6.645833	,	1.1016027
6.649306	,	1.1004147
6.652778	,	1.1012243
6.65625	,	1.099659
6.659722	,	1.1009724
6.663194	,	1.0998097
6.666667	,	1.0995743
6.670139	,	1.099802
6.673611	,	1.0994632
6.677083	,	1.0988505
6.680556	,	1.0978132
6.684028	,	1.0993059
6.6875	,	1.0996392
6.690972	,	1.1002475
6.694444	,	1.1002057
6.697917	,	1.1008646
6.701389	,	1.1014047
6.704861	,	1.1022198
6.708333	,	1.0988131
6.711806	,	1.1010098
6.715278	,	1.0958277
6.71875	,	1.101089
6.722222	,	1.1020559
6.725694	,	1.1001397
6.729167	,	1.1007172
6.732639	,	1.0999142
6.736111	,	1.0985139
6.739583	,	1.0983775
6.743056	,	1.1016368
6.746528	,	1.0999483
6.75	,	1.0991728
6.753472	,	1.0986591
6.756944	,	1.0996326
6.760417	,	1.1011946
6.763889	,	1.101045
6.767361	,	1.0991695
6.770833	,	1.1032285
6.774306	,	1.1005621
6.777778	,	1.098999
6.78125	,	1.1002772
6.784722	,	1.0991178
6.788194	,	1.0991684
6.791667	,	1.0985623
6.795139	,	1.1016005
6.798611	,	1.0989374
6.802083	,	1.1008789
6.805556	,	1.0996986
6.809028	,	1.100055
6.8125	,	1.1015807
6.815972	,	1.0986998
6.819444	,	1.1007062
6.822917	,	1.100473
6.826389	,	1.098944
6.829861	,	1.0991717
6.833333	,	1.0996777
6.836806	,	1.1009812
6.840278	,	1.1001155
6.84375	,	1.1006578
6.847222	,	1.0998724
6.850694	,	1.1009537
6.854167	,	1.0985601
6.857639	,	1.0985546
6.861111	,	1.1006974
6.864583	,	1.0990991
6.868056	,	1.0997602
6.871528	,	1.1014553
6.875	,	1.0995413
6.878472	,	1.0998152
6.881944	,	1.1013981
6.885417	,	1.1003751
6.888889	,	1.0996095
6.892361	,	1.0990936
6.895833	,	1.1012474
6.899306	,	1.0987812
6.902778	,	1.1004235
6.90625	,	1.0987636
6.909722	,	1.0999186
6.913194	,	1.1001133
6.916667	,	1.0975074
6.920139	,	1.0980332
6.923611	,	1.0983544
6.927083	,	1.0971312
6.930556	,	1.0997811
6.934028	,	1.101144
6.9375	,	1.098317
6.940972	,	1.1000231
6.944444	,	1.0998768
6.947917	,	1.0996469
6.951389	,	1.1014982
6.954861	,	1.1005962
6.958333	,	1.0984127
6.961806	,	1.1013233
6.965278	,	1.1002981
6.96875	,	1.100792
6.972222	,	1.1015862
6.975694	,	1.1015114
6.979167	,	1.0972654
6.982639	,	1.1004565
6.986111	,	1.0983533
6.989583	,	1.098625
6.993056	,	1.0982444
6.996528	,	1.0989847
7	,	1.0996381
7.003472	,	1.0995149
7.006944	,	1.1012892
7.010417	,	1.0977296
7.013889	,	1.1020724
7.017361	,	1.0971939
7.020833	,	1.1016324
7.024306	,	1.0999637
7.027778	,	1.1001815
7.03125	,	1.100847
7.034722	,	1.0999835
7.038194	,	1.1006864
7.041667	,	1.099802
7.045139	,	1.1001584
7.048611	,	1.0977186
7.052083	,	1.1004532
7.055556	,	1.1004499
7.059028	,	1.0993444
7.0625	,	1.0998251
7.065972	,	1.0986063
7.069444	,	1.099296
7.072917	,	1.0996678
7.076389	,	1.1009416
7.079861	,	1.1014058
7.083333	,	1.0981993
7.086806	,	1.1010549
7.090278	,	1.0998306
7.09375	,	1.0988285
7.097222	,	1.10011
7.100694	,	1.0986283
7.104167	,	1.1011209
7.107639	,	1.0998768
7.111111	,	1.0978022
7.114583	,	1.0989242
7.118056	,	1.0977087
7.121528	,	1.0943262
7.125	,	1.0978715
7.128472	,	1.0953283
7.131944	,	1.0946199
7.135417	,	1.0907864
7.138889	,	1.0900109
7.142361	,	1.0916598
7.145833	,	1.0900538
7.149306	,	1.0897095
7.152778	,	1.0890154
7.15625	,	1.0883939
7.159722	,	1.090232
7.163194	,	1.0871366
7.166667	,	1.0901935
7.170139	,	1.0880221
7.173611	,	1.0887151
7.177083	,	1.0897392
7.180556	,	1.0895962
7.184028	,	1.0879407
7.1875	,	1.088615
7.190972	,	1.0888592
7.194444	,	1.0870167
7.197917	,	1.0873412
7.201389	,	1.0862357
7.204861	,	1.0875392
7.208333	,	1.0871817
7.211806	,	1.0850719
7.215278	,	1.0870442
7.21875	,	1.0870574
7.222222	,	1.0887349
7.225694	,	1.0865393
7.229167	,	1.0860432
7.232639	,	1.0874281
7.236111	,	1.0872873
7.239583	,	1.0867054
7.243056	,	1.0855152
7.246528	,	1.0874248
7.25	,	1.0860003
7.253472	,	1.0883587
7.256944	,	1.087515
7.260417	,	1.0870288
7.263889	,	1.0886689
7.267361	,	1.0879286
7.270833	,	1.0874248
7.274306	,	1.0848343
7.277778	,	1.0873852
7.28125	,	1.0867703
7.284722	,	1.0858408
7.288194	,	1.0860487
7.291667	,	1.0880507
7.295139	,	1.0867373
7.298611	,	1.0872312
7.302083	,	1.088098
7.305556	,	1.0882388
7.309028	,	1.0855196
7.3125	,	1.0873115
7.315972	,	1.0872367
7.319444	,	1.088054
7.322917	,	1.0886491
7.326389	,	1.0881838
7.329861	,	1.086855
7.333333	,	1.0873555
7.336806	,	1.0884522
7.340278	,	1.0880936
7.34375	,	1.0873137
7.347222	,	1.0883609
7.350694	,	1.086459
7.354167	,	1.0871641
7.357639	,	1.0857121
7.361111	,	1.0893058
7.364583	,	1.0884236
7.368056	,	1.087636
7.371528	,	1.0881761
7.375	,	1.0882861
7.378472	,	1.087009
7.381944	,	1.0847199
7.385417	,	1.0887327
7.388889	,	1.0875447
7.392361	,	1.0856417
7.395833	,	1.086459
7.399306	,	1.0875722
7.402778	,	1.0885193
7.40625	,	1.0905598
7.409722	,	1.090254
7.413194	,	1.0900043
7.416667	,	1.0866163
7.420139	,	1.0912099
7.423611	,	1.0893894
7.427083	,	1.0906137
7.430556	,	1.0924606
7.434028	,	1.0939885
7.4375	,	1.0949609
7.440972	,	1.0959366
7.444444	,	1.0966043
7.447917	,	1.0977692
7.451389	,	1.0978649
7.454861	,	1.0994291
7.458333	,	1.0994192
7.461806	,	1.1016005
7.465278	,	1.1003817
7.46875	,	1.0998482
7.472222	,	1.0984688
7.475694	,	1.0996018
7.479167	,	1.0990914
7.482639	,	1.1018744
7.486111	,	1.0994005
7.489583	,	1.099043
7.493056	,	1.0987735
7.496528	,	1.0988747
7.5	,	1.1004642
7.503472	,	1.0996051
7.506944	,	1.0990584
7.510417	,	1.0989407
7.513889	,	1.0986657
7.517361	,	1.1006105
7.520833	,	1.1006732
7.524306	,	1.100154
7.527778	,	1.0992839
7.53125	,	1.0994511
7.534722	,	1.1005555
7.538194	,	1.1000979
7.541667	,	1.0990628
7.545139	,	1.1002156
7.548611	,	1.1013508
