6.9375	,	0.036004511
6.940972	,	0.036094938
6.944444	,	0.036124647
6.947917	,	0.036151625
6.951389	,	0.036247081
6.954861	,	0.036251981
6.958333	,	0.036214589
6.961806	,	0.036345199
6.965278	,	0.036345988
6.96875	,	0.036396958
6.972222	,	0.036457913
6.975694	,	0.036490148
6.979167	,	0.036384092
6.982639	,	0.036524615
6.986111	,	0.036489469
6.989583	,	0.036533181
6.993056	,	0.036555224
6.996528	,	0.036614595
7	,	0.036671131
7.003472	,	0.036701802
7.006944	,	0.036795881
7.010417	,	0.036711715
7.013889	,	0.036891863
7.017361	,	0.036763327
7.020833	,	0.036946976
7.024306	,	0.036925914
7.027778	,	0.036968142
7.03125	,	0.037025458
7.034722	,	0.037031359
7.038194	,	0.037090005
7.041667	,	0.037095184
7.045139	,	0.037142204
7.048611	,	0.037094772
7.052083	,	0.037222222
7.055556	,	0.037257178
7.059028	,	0.037254789
7.0625	,	0.03730615
7.065972	,	0.037299857
7.069444	,	0.037358361
7.072917	,	0.037406122
7.076389	,	0.037484624
7.079861	,	0.037535633
7.083333	,	0.037461474
7.086806	,	0.03759412
7.090278	,	0.037587521
7.09375	,	0.037588462
7.097222	,	0.037667545
7.100694	,	0.037652026
7.104167	,	0.037772774
7.107639	,	0.037765384
7.111111	,	0.037729388
7.114583	,	0.037803239
7.118056	,	0.037796704
7.121528	,	0.037715412
7.125	,	0.037872905
7.128472	,	0.037820414
7.131944	,	0.037831188
7.135417	,	0.037733836
7.138889	,	0.037742128
7.142361	,	0.03783441
7.145833	,	0.037813903
7.149306	,	0.037837128
7.152778	,	0.03784818
7.15625	,	0.037861729
7.159722	,	0.037960895
7.163194	,	0.037888257
7.166667	,	0.03803006
7.170139	,	0.037989516
7.173611	,	0.038048954
7.177083	,	0.038120035
7.180556	,	0.038150345
7.184028	,	0.038127646
7.1875	,	0.038186581
7.190972	,	0.038230475
7.194444	,	0.038201068
7.197917	,	0.038247793
7.201389	,	0.038244198
7.204861	,	0.038325442
7.208333	,	0.038348199
7.211806	,	0.038309093
7.215278	,	0.038414109
7.21875	,	0.038449976
7.222222	,	0.038544781
7.225694	,	0.038502466
7.229167	,	0.038520312
7.232639	,	0.03860491
7.236111	,	0.038635401
7.239583	,	0.038650211
7.243056	,	0.038643355
7.246528	,	0.038746878
7.25	,	0.038731633
7.253472	,	0.03885135
7.256944	,	0.038856828
7.260417	,	0.038875062
7.263889	,	0.038969382
7.267361	,	0.03897854
7.270833	,	0.038996148
7.274306	,	0.038938849
7.277778	,	0.0390661
7.28125	,	0.039079694
7.284722	,	0.039081941
7.288194	,	0.039125118
7.291667	,	0.039233027
7.295139	,	0.039221418
7.298611	,	0.039275025
7.302083	,	0.039342165
7.305556	,	0.039383114
7.309028	,	0.039320482
7.3125	,	0.03942124
7.315972	,	0.039454392
7.319444	,	0.039519959
7.322917	,	0.039577528
7.326389	,	0.039596556
7.329861	,	0.039584122
7.333333	,	0.0396383
7.336806	,	0.039714292
7.340278	,	0.039737215
7.34375	,	0.039744731
7.347222	,	0.039819058
7.350694	,	0.039785477
7.354167	,	0.03984735
7.357639	,	0.03983014
7.361111	,	0.039998123
7.364583	,	0.040001863
7.368056	,	0.04000905
7.371528	,	0.040065075
7.375	,	0.040105303
7.378472	,	0.040094391
7.381944	,	0.040046049
7.385417	,	0.040230446
7.388889	,	0.040222766
7.392361	,	0.040188555
7.395833	,	0.040255025
7.399306	,	0.040332549
7.402778	,	0.040403989
7.40625	,	0.04051613
7.409722	,	0.040541176
7.413194	,	0.040568305
7.416667	,	0.040478538
7.420139	,	0.040686146
7.423611	,	0.040654712
7.427083	,	0.040736903
7.430556	,	0.040842478
7.434028	,	0.040936247
7.4375	,	0.04100933
7.440972	,	0.041082617
7.444444	,	0.041144431
7.447917	,	0.041224988
7.451389	,	0.041265442
7.454861	,	0.041361164
7.458333	,	0.041397736
7.461806	,	0.041516916
7.465278	,	0.041507993
7.46875	,	0.041524877
7.472222	,	0.041509777
7.475694	,	0.041589625
7.479167	,	0.041607364
7.482639	,	0.041749861
7.486111	,	0.041693202
7.489583	,	0.041716725
7.493056	,	0.041743595
7.496528	,	0.041784548
7.5	,	0.041882167
7.503472	,	0.041886637
7.506944	,	0.041902976
7.510417	,	0.041935676
7.513889	,	0.041962366
7.517361	,	0.042073912
7.520833	,	0.042113594
7.524306	,	0.042131023
7.527778	,	0.042134973
7.53125	,	0.042178676
7.534722	,	0.042258391
7.538194	,	0.042278169
7.541667	,	0.04227573
7.545139	,	0.042357458
7.548611	,	0.042438603
7.552083	,	0.042361643
7.555556	,	0.042423994
7.559028	,	0.042475855
7.5625	,	0.042528098
7.565972	,	0.042623384
7.569444	,	0.042656703
7.572917	,	0.042611569
7.576389	,	0.042684322
7.579861	,	0.042700331
7.583333	,	0.042836906
7.586806	,	0.042780659
7.590278	,	0.042778142
7.59375	,	0.042883913
7.597222	,	0.042889922
7.600694	,	0.042928362
7.604167	,	0.042952774
7.607639	,	0.042959658
7.611111	,	0.043170706
7.614583	,	0.043108389
7.618056	,	0.043106187
7.621528	,	0.0432366
7.625	,	0.043210802
7.628472	,	0.043301299
7.631944	,	0.043287188
7.635417	,	0.043314694
7.638889	,	0.043408839
7.642361	,	0.043341338
7.645833	,	0.043446693
7.649306	,	0.043431454
7.652778	,	0.043533448
7.65625	,	0.043525726
7.659722	,	0.043497279
7.663194	,	0.04370608
7.666667	,	0.043616692
7.670139	,	0.043681108
7.673611	,	0.04370976
7.677083	,	0.043809339
7.680556	,	0.04385121
7.684028	,	0.043910812
7.6875	,	0.043895669
7.690972	,	0.043902945
7.694444	,	0.043994698
7.697917	,	0.043993182
7.701389	,	0.044018252
7.704861	,	0.044084978
7.708333	,	0.044106675
7.711806	,	0.044182161
7.715278	,	0.044162818
7.71875	,	0.044230764
7.722222	,	0.044282971
7.725694	,	0.044374217
7.729167	,	0.04440047
7.732639	,	0.044351551
7.736111	,	0.044405311
7.739583	,	0.044424029
7.743056	,	0.044554898
7.746528	,	0.044532696
7.75	,	0.044605192
7.753472	,	0.044695522
7.756944	,	0.044700255
7.760417	,	0.04469338
7.763889	,	0.044813263
7.767361	,	0.044738976
7.770833	,	0.044754454
7.774306	,	0.044904613
7.777778	,	0.044940092
7.78125	,	0.044914434
7.784722	,	0.04494777
7.788194	,	0.04498809
7.791667	,	0.045014927
7.795139	,	0.045066636
7.798611	,	0.04504145
7.802083	,	0.045124829
7.805556	,	0.045147473
7.809028	,	0.045154715
7.8125	,	0.045218018
7.815972	,	0.045335895
7.819444	,	0.045406165
7.822917	,	0.045388908
7.826389	,	0.045469467
7.829861	,	0.045421931
7.833333	,	0.045534823
7.836806	,	0.045525936
7.840278	,	0.045504984
7.84375	,	0.045612657
7.847222	,	0.045654433
7.850694	,	0.045722144
7.854167	,	0.045773282
7.857639	,	0.045721072
7.861111	,	0.045882933
7.864583	,	0.045860804
7.868056	,	0.045857188
7.871528	,	0.045907986
7.875	,	0.045916706
7.878472	,	0.04597403
7.881944	,	0.046086482
7.885417	,	0.046115658
7.888889	,	0.046152804
7.892361	,	0.046143515
7.895833	,	0.046202043
7.899306	,	0.04628001
7.902778	,	0.046272369
7.90625	,	0.046389101
7.909722	,	0.046355289
7.913194	,	0.046477711
7.916667	,	0.046386703
7.920139	,	0.04639305
7.923611	,	0.046514409
7.927083	,	0.046566872
7.930556	,	0.046573762
7.934028	,	0.04668158
7.9375	,	0.046666809
7.940972	,	0.046709989
7.944444	,	0.046758101
7.947917	,	0.046790251
7.951389	,	0.0468623
7.954861	,	0.046872074
7.958333	,	0.046912874
7.961806	,	0.046885431
7.965278	,	0.046983357
7.96875	,	0.046991703
7.972222	,	0.047184683
7.975694	,	0.047108499
7.979167	,	0.047157999
7.982639	,	0.04717307
7.986111	,	0.047156048
7.989583	,	0.047289929
7.993056	,	0.047281026
7.996528	,	0.047393924
8	,	0.047354511
8.003472	,	0.047454138
8.006944	,	0.04747556
8.010417	,	0.047425717
8.013889	,	0.047581944
8.017361	,	0.047572493
8.020833	,	0.047725956
8.024306	,	0.047730297
8.027778	,	0.047725616
8.03125	,	0.047742983
8.034722	,	0.047721146
8.038194	,	0.047912524
8.041667	,	0.047820247
8.045139	,	0.047849433
8.048611	,	0.047961898
8.052083	,	0.047897199
8.055556	,	0.048056579
8.059028	,	0.048031259
8.0625	,	0.048102201
8.065972	,	0.048135225
8.069444	,	0.048138236
8.072917	,	0.04818476
8.076389	,	0.048297084
8.079861	,	0.048381237
8.083333	,	0.048370728
8.086806	,	0.048359244
8.090278	,	0.048409613
8.09375	,	0.048325094
8.097222	,	0.048471068
8.100694	,	0.048551117
8.104167	,	0.048623439
8.107639	,	0.048568085
8.111111	,	0.04867318
8.114583	,	0.048732666
8.118056	,	0.048783584
8.121528	,	0.04873003
8.125	,	0.048746548
8.128472	,	0.048860624
8.131944	,	0.048876786
8.135417	,	0.048907131
8.138889	,	0.049046994
8.142361	,	0.049093399
8.145833	,	0.048965601
8.149306	,	0.049179673
8.152778	,	0.049062055
8.15625	,	0.049199668
8.159722	,	0.049130017
8.163194	,	0.049277616
8.166667	,	0.049359101
8.170139	,	0.049397084
8.173611	,	0.049324797
8.177083	,	0.049454059
8.180556	,	0.049532789
8.184028	,	0.049523114
8.1875	,	0.049574567
8.190972	,	0.049527074
8.194444	,	0.049553452
8.197917	,	0.049682704
8.201389	,	0.049671472
8.204861	,	0.049723207
8.208333	,	0.049805401
8.211806	,	0.049865466
8.215278	,	0.049834897
8.21875	,	0.049880697
8.222222	,	0.049994911
8.225694	,	0.050043016
8.229167	,	0.050029718
8.232639	,	0.050176383
8.236111	,	0.050134193
8.239583	,	0.050181567
8.243056	,	0.050167186
8.246528	,	0.050227377
8.25	,	0.050284951
8.253472	,	0.050363502
8.256944	,	0.050365732
8.260417	,	0.050533501
8.263889	,	0.050512418
8.267361	,	0.05052553
8.270833	,	0.050557055
8.274306	,	0.050694176
8.277778	,	0.050566074
8.28125	,	0.050713695
8.284722	,	0.050725964
8.288194	,	0.050796035
8.291667	,	0.050740727
8.295139	,	0.050795835
8.298611	,	0.05087
8.302083	,	0.050997623
8.305556	,	0.050950607
8.309028	,	0.051029873
8.3125	,	0.050981319
8.315972	,	0.051100769
8.319444	,	0.0511221
8.322917	,	0.051115505
8.326389	,	0.051093279
8.329861	,	0.051210291
8.333333	,	0.051255674
8.336806	,	0.051285136
8.340278	,	0.051343081
8.34375	,	0.051366281
8.347222	,	0.051370954
8.350694	,	0.051482487
8.354167	,	0.051477387
8.357639	,	0.051574289
8.361111	,	0.051597107
8.364583	,	0.051653422
8.368056	,	0.051703021
8.371528	,	0.051737173
8.375	,	0.051752647
8.378472	,	0.051875838
8.381944	,	0.051801507
8.385417	,	0.051915924
8.388889	,	0.051917839
8.392361	,	0.052063911
8.395833	,	0.052012749
8.399306	,	0.052031994
8.402778	,	0.052029174
8.40625	,	0.052160224
8.409722	,	0.052249643
8.413194	,	0.052165804
8.416667	,	0.052200311
8.420139	,	0.052241086
8.423611	,	0.052427116
8.427083	,	0.052379986
8.430556	,	0.05237096
8.434028	,	0.052498
8.4375	,	0.052449353
8.440972	,	0.052471674
8.444444	,	0.052524588
8.447917	,	0.052563655
8.451389	,	0.052676778
8.454861	,	0.052782282
8.458333	,	0.052811514
8.461806	,	0.05281726
8.465278	,	0.052852174
8.46875	,	0.052898568
8.472222	,	0.052887989
8.475694	,	0.052943125
8.479167	,	0.053103263
8.482639	,	0.053087579
8.486111	,	0.053114823
8.489583	,	0.053109651
8.493056	,	0.053265655
8.496528	,	0.05327779
8.5	,	0.053234399
8.503472	,	0.053254371
8.506944	,	0.053231171
8.510417	,	0.053362655
8.513889	,	0.053400844
8.517361	,	0.053364778
8.520833	,	0.053601235
8.524306	,	0.053487051
8.527778	,	0.053627945
8.53125	,	0.053670589
8.534722	,	0.053757374
8.538194	,	0.053707906
8.541667	,	0.053719825
8.545139	,	0.053840924
8.548611	,	0.053781778
8.552083	,	0.053973448
8.555556	,	0.053942648
8.559028	,	0.053976128
8.5625	,	0.053994864
8.565972	,	0.054038771
8.569444	,	0.054002684
8.572917	,	0.054232556
8.576389	,	0.054226266
8.579861	,	0.054347674
8.583333	,	0.054255891
8.586806	,	0.054266305
8.590278	,	0.054449299
8.59375	,	0.054330741
8.597222	,	0.054389799
8.600694	,	0.054460286
8.604167	,	0.054487117
8.607639	,	0.054585082
8.611111	,	0.054585184
8.614583	,	0.054654697
8.618056	,	0.054789693
8.621528	,	0.054696865
8.625	,	0.054721834
8.628472	,	0.054863231
8.631944	,	0.054902369
8.635417	,	0.05488377
8.638889	,	0.055065751
8.642361	,	0.054912796
8.645833	,	0.054990474
8.649306	,	0.055062013
8.652778	,	0.055064536
8.65625	,	0.055211978
8.659722	,	0.055180958
8.663194	,	0.055279947
8.666667	,	0.055246633
8.670139	,	0.055389661
8.673611	,	0.055349237
8.677083	,	0.055453396
8.680556	,	0.055421634
8.684028	,	0.055509927
8.6875	,	0.055522208
8.690972	,	0.055565588
8.694444	,	0.055594132
8.697917	,	0.055656533
8.701389	,	0.055747663
8.704861	,	0.055712306
8.708333	,	0.055758989
8.711806	,	0.055899474
8.715278	,	0.055858248
8.71875	,	0.056026711
8.722222	,	0.055971595
8.725694	,	0.055953484
8.729167	,	0.056033135
8.732639	,	0.056029869
8.736111	,	0.056084548
8.739583	,	0.05617691
8.743056	,	0.056307615
8.746528	,	0.056311048
8.75	,	0.056294443
8.753472	,	0.056353515
8.756944	,	0.056489905
8.760417	,	0.056399765
8.763889	,	0.056410321
8.767361	,	0.056516277
8.770833	,	0.056634283
8.774306	,	0.05668828
8.777778	,	0.05670603
8.78125	,	0.056770941
8.784722	,	0.056708265
8.788194	,	0.056713371
8.791667	,	0.056878506
8.795139	,	0.056811752
8.798611	,	0.056866155
8.802083	,	0.056855134
8.805556	,	0.056995826
8.809028	,	0.057077618
8.8125	,	0.057158571
8.815972	,	0.057176513
8.819444	,	0.057208557
8.822917	,	0.057233287
8.826389	,	0.057393902
8.829861	,	0.057351983
8.833333	,	0.057373964
8.836806	,	0.057401338
8.840278	,	0.057400599
8.84375	,	0.057518528
8.847222	,	0.057480726
8.850694	,	0.05765551
8.854167	,	0.057708422
8.857639	,	0.057661764
8.861111	,	0.057650188
8.864583	,	0.057795979
8.868056	,	0.057863813
8.871528	,	0.057757589
8.875	,	0.057877306
8.878472	,	0.057950871
8.881944	,	0.057956671
8.885417	,	0.058001081
8.888889	,	0.058127011
8.892361	,	0.058081678
8.895833	,	0.058124319
8.899306	,	0.058216275
8.902778	,	0.058316227
8.90625	,	0.058286495
8.909722	,	0.058289154
8.913194	,	0.05844632
8.916667	,	0.058442241
8.920139	,	0.058528054
8.923611	,	0.058486013
8.927083	,	0.058406509
8.930556	,	0.058400608
8.934028	,	0.058607226
8.9375	,	0.058661203
8.940972	,	0.058725838
8.944444	,	0.058787407
8.947917	,	0.058726069
8.951389	,	0.058910392
8.954861	,	0.058855597
8.958333	,	0.058920609
8.961806	,	0.058982733
8.965278	,	0.059051852
8.96875	,	0.059131836
8.972222	,	0.059164893
8.975694	,	0.059169554
8.979167	,	0.059254524
8.982639	,	0.05923635
8.986111	,	0.059360991
8.989583	,	0.05937938
8.993056	,	0.059381252
8.996528	,	0.059413609
9	,	0.059488603
9.003472	,	0.059447312
9.006944	,	0.059631215
9.010417	,	0.059551618
9.013889	,	0.059577234
9.017361	,	0.059627074
9.020833	,	0.059615889
9.024306	,	0.059741367
9.027778	,	0.059798709
9.03125	,	0.059881292
9.034722	,	0.059955561
9.038194	,	0.060009265
9.041667	,	0.059959689
9.045139	,	0.059988217
9.048611	,	0.060112042
9.052083	,	0.060186811
9.055556	,	0.060202316
9.059028	,	0.060156232
9.0625	,	0.060225688
9.065972	,	0.06025949
9.069444	,	0.060243679
9.072917	,	0.060411192
9.076389	,	0.060430128
9.079861	,	0.06043779
9.083333	,	0.060579263
9.086806	,	0.060603743
9.090278	,	0.060623406
9.09375	,	0.060698685
9.097222	,	0.06067949
9.100694	,	0.06057977
9.104167	,	0.060636198
9.107639	,	0.0607608
9.111111	,	0.06087762
9.114583	,	0.060906625
9.118056	,	0.060894654
9.121528	,	0.061007898
9.125	,	0.061042351
9.128472	,	0.061063358
9.131944	,	0.061154992
9.135417	,	0.061233381
9.138889	,	0.061185575
9.142361	,	0.061289368
9.145833	,	0.061253212
9.149306	,	0.061368785
9.152778	,	0.061455468
9.15625	,	0.061515546
9.159722	,	0.061523243
9.163194	,	0.061593395
9.166667	,	0.061666017
9.170139	,	0.061619739
9.173611	,	0.061706814
9.177083	,	0.06170066
9.180556	,	0.06187089
9.184028	,	0.061758134
9.1875	,	0.062038391
9.190972	,	0.061949957
9.194444	,	0.061936894
9.197917	,	0.062061899
9.201389	,	0.061967863
9.204861	,	0.062145384
9.208333	,	0.062126695
9.211806	,	0.06219708
9.215278	,	0.062225362
9.21875	,	0.062359599
9.222222	,	0.062365313
9.225694	,	0.062486709
9.229167	,	0.062376692
9.232639	,	0.062526288
9.236111	,	0.062325058
9.239583	,	0.062601872
9.243056	,	0.062538191
9.246528	,	0.062669972
9.25	,	0.062735931
9.253472	,	0.062737807
9.256944	,	0.06287433
9.260417	,	0.062895201
9.263889	,	0.062852839
9.267361	,	0.062890541
9.270833	,	0.062844299
9.274306	,	0.063023953
9.277778	,	0.063022673
9.28125	,	0.063137913
9.284722	,	0.063188278
9.288194	,	0.063118831
9.291667	,	0.063334824
9.295139	,	0.063417131
9.298611	,	0.063265458
9.302083	,	0.06343559
9.305556	,	0.063465743
9.309028	,	0.063421353
9.3125	,	0.063438086
9.315972	,	0.063702278
9.319444	,	0.063730845
9.322917	,	0.06370263
9.326389	,	0.063627612
9.329861	,	0.063838632
9.333333	,	0.06388026
9.336806	,	0.063829654
9.340278	,	0.06392529
9.34375	,	0.063985783
9.347222	,	0.063987769
9.350694	,	0.063971587
9.354167	,	0.064012886
9.357639	,	0.064090603
9.361111	,	0.064231589
9.364583	,	0.064259966
9.368056	,	0.064262194
9.371528	,	0.064307255
9.375	,	0.064261207
9.378472	,	0.064496725
9.381944	,	0.064345925
9.385417	,	0.06451578
9.388889	,	0.064600885
9.392361	,	0.06445931
9.395833	,	0.064567664
9.399306	,	0.06470731
9.402778	,	0.064667166
9.40625	,	0.064785662
9.409722	,	0.064717612
9.413194	,	0.064818767
9.416667	,	0.064849477
9.420139	,	0.064930376
9.423611	,	0.064979361
9.427083	,	0.06496963
9.430556	,	0.065162808
9.434028	,	0.065250608
9.4375	,	0.065202115
9.440972	,	0.065266029
9.444444	,	0.065257459
9.447917	,	0.065277454
9.451389	,	0.065348666
9.454861	,	0.065443021
9.458333	,	0.065469641
9.461806	,	0.065370874
9.465278	,	0.065541803
9.46875	,	0.065669103
9.472222	,	0.065537411
9.475694	,	0.065532738
9.479167	,	0.065771274
9.482639	,	0.065801794
9.486111	,	0.065874771
9.489583	,	0.065904452
9.493056	,	0.065940138
9.496528	,	0.066080517
9.5	,	0.06592922
9.503472	,	0.066050597
9.506944	,	0.066127004
9.510417	,	0.066097819
9.513889	,	0.066224456
9.517361	,	0.066223345
9.520833	,	0.066322104
9.524306	,	0.066262189
9.527778	,	0.066432792
9.53125	,	0.066487308
9.534722	,	0.066466716
9.538194	,	0.066509988
9.541667	,	0.066548292
9.545139	,	0.066618171
9.548611	,	0.066602215
9.552083	,	0.066792238
9.555556	,	0.066824441
9.559028	,	0.066766886
9.5625	,	0.066905656
9.565972	,	0.066928543
9.569444	,	0.066997415
9.572917	,	0.066981046
9.576389	,	0.066992419
9.579861	,	0.067150646
9.583333	,	0.067101352
9.586806	,	0.067176064
9.590278	,	0.067266352
9.59375	,	0.067349315
9.597222	,	0.06736137
9.600694	,	0.067389633
9.604167	,	0.067433206
9.607639	,	0.067403899
9.611111	,	0.067455737
9.614583	,	0.0676741
9.618056	,	0.067748091
9.621528	,	0.067673859
9.625	,	0.06768825
9.628472	,	0.067788874
9.631944	,	0.067857447
9.635417	,	0.067901991
9.638889	,	0.067894246
9.642361	,	0.068009843
9.645833	,	0.067971599
9.649306	,	0.068069565
9.652778	,	0.068144044
9.65625	,	0.068121201
9.659722	,	0.068180105
9.663194	,	0.068285716
9.666667	,	0.068362144
9.670139	,	0.068482211
9.673611	,	0.068416881
9.677083	,	0.068455009
9.680556	,	0.068544717
9.684028	,	0.068652712
9.6875	,	0.068529452
9.690972	,	0.068606679
9.694444	,	0.068687877
9.697917	,	0.068748057
9.701389	,	0.068850133
9.704861	,	0.068822665
9.708333	,	0.06888841
9.711806	,	0.069057429
9.715278	,	0.068990045
9.71875	,	0.068955154
9.722222	,	0.069105489
9.725694	,	0.069147088
9.729167	,	0.069141485
9.732639	,	0.069209014
9.736111	,	0.069301443
9.739583	,	0.069375937
9.743056	,	0.069306421
9.746528	,	0.069365172
9.75	,	0.069254684
9.753472	,	0.069548772
9.756944	,	0.06947327
9.760417	,	0.069482021
9.763889	,	0.069662477
9.767361	,	0.06967286
9.770833	,	0.069642492
9.774306	,	0.069848622
9.777778	,	0.069723358
9.78125	,	0.069766448
9.784722	,	0.069920914
9.788194	,	0.069908414
9.791667	,	0.069940245
9.795139	,	0.070122182
9.798611	,	0.070021807
9.802083	,	0.070115562
9.805556	,	0.070267674
9.809028	,	0.070242419
9.8125	,	0.070327442
9.815972	,	0.070317358
9.819444	,	0.070385204
9.822917	,	0.070454728
9.826389	,	0.070434764
9.829861	,	0.070504586
9.833333	,	0.070663743
9.836806	,	0.070531652
9.840278	,	0.070776754
9.84375	,	0.070640627
9.847222	,	0.070783129
9.850694	,	0.070822086
9.854167	,	0.070833066
9.857639	,	0.070923076
9.861111	,	0.071059433
9.864583	,	0.071098772
9.868056	,	0.071074238
9.871528	,	0.071076134
9.875	,	0.071071791
9.878472	,	0.071232752
9.881944	,	0.071205179
9.885417	,	0.071335344
9.888889	,	0.071394764
9.892361	,	0.071501486
9.895833	,	0.071437166
9.899306	,	0.071342619
9.902778	,	0.071637347
9.90625	,	0.07160993
9.909722	,	0.071715194
9.913194	,	0.071826145
9.916667	,	0.071667796
9.920139	,	0.071718743
9.923611	,	0.071723514
9.927083	,	0.07186405
9.930556	,	0.071970928
9.934028	,	0.072005176
9.9375	,	0.07215519
9.940972	,	0.072053116
9.944444	,	0.072231472
9.947917	,	0.072265011
9.951389	,	0.072280111
9.954861	,	0.072171357
9.958333	,	0.072299228
9.961806	,	0.07235261
9.965278	,	0.072430845
9.96875	,	0.072343372
9.972222	,	0.072492904
9.975694	,	0.072529148
9.979167	,	0.072639122
9.982639	,	0.072604264
9.986111	,	0.072698906
9.989583	,	0.07275935
9.993056	,	0.073002263
9.996528	,	0.07285885
10	,	0.07290304
10.003472	,	0.073025758
10.006944	,	0.072975387
10.010417	,	0.07305768
10.013889	,	0.073074213
10.017361	,	0.073258639
10.020833	,	0.073170091
10.024306	,	0.073152896
10.027778	,	0.07341282
10.03125	,	0.073427052
10.034722	,	0.073501747
10.038194	,	0.073492671
10.041667	,	0.073354827
10.045139	,	0.073478319
10.048611	,	0.073653014
10.052083	,	0.073804617
10.055556	,	0.073725455
10.059028	,	0.073689789
10.0625	,	0.073847404
10.065972	,	0.07379535
10.069444	,	0.07379735
10.072917	,	0.073868098
10.076389	,	0.074109313
10.079861	,	0.074034731
10.083333	,	0.074007205
10.086806	,	0.074363209
10.090278	,	0.074449596
10.09375	,	0.074308683
10.097222	,	0.074270517
10.100694	,	0.074143622
10.104167	,	0.074506463
10.107639	,	0.074445868
10.111111	,	0.074665865
10.114583	,	0.07461116
10.118056	,	0.074499054
10.121528	,	0.074702655
10.125	,	0.074663927
10.128472	,	0.074808758
10.131944	,	0.074935631
10.135417	,	0.074808897
10.138889	,	0.074867606
10.142361	,	0.07493294
10.145833	,	0.074992385
10.149306	,	0.075171352
10.152778	,	0.075107624
10.15625	,	0.075274467
10.159722	,	0.075176709
10.163194	,	0.075235664
10.166667	,	0.075424626
10.170139	,	0.075357366
10.173611	,	0.075458783
10.177083	,	0.075473746
10.180556	,	0.07549496
10.184028	,	0.075535705
10.1875	,	0.075665055
10.190972	,	0.075726368
10.194444	,	0.075680146
10.197917	,	0.075860995
10.201389	,	0.075787793
10.204861	,	0.075836788
10.208333	,	0.075919117
10.211806	,	0.076009949
10.215278	,	0.075918899
10.21875	,	0.075990953
10.222222	,	0.076122867
10.225694	,	0.076167487
10.229167	,	0.076121301
10.232639	,	0.076271027
10.236111	,	0.076336971
10.239583	,	0.076303087
10.243056	,	0.076444155
10.246528	,	0.07635332
10.25	,	0.07636934
10.253472	,	0.076596379
10.256944	,	0.076607348
10.260417	,	0.076579971
10.263889	,	0.076353301
10.267361	,	0.076430603
10.270833	,	0.076365183
10.274306	,	0.076374881
10.277778	,	0.076391141
10.28125	,	0.076318415
10.284722	,	0.076261022
10.288194	,	0.076382348
10.291667	,	0.07650349
10.295139	,	0.076308622
10.298611	,	0.076445357
10.302083	,	0.076533937
10.305556	,	0.076514909
10.309028	,	0.076597905
10.3125	,	0.07655556
10.315972	,	0.076692272
10.319444	,	0.076679986
10.322917	,	0.076779257
10.326389	,	0.076738431
10.329861	,	0.076810965
10.333333	,	0.076819899
10.336806	,	0.076783474
10.340278	,	0.076942871
10.34375	,	0.076893753
10.347222	,	0.076824887
10.350694	,	0.077137445
10.354167	,	0.077176539
10.357639	,	0.077061048
10.361111	,	0.077163852
10.364583	,	0.077324821
10.368056	,	0.07732014
10.371528	,	0.077193209
10.375	,	0.077372456
10.378472	,	0.077306897
10.381944	,	0.077426595
10.385417	,	0.077489207
10.388889	,	0.077633345
10.392361	,	0.077692917
10.395833	,	0.077532992
10.399306	,	0.077768652
10.402778	,	0.077556666
10.40625	,	0.077807818
10.409722	,	0.07790466
10.413194	,	0.07785683
10.416667	,	0.078069776
10.420139	,	0.078006649
10.423611	,	0.077952876
10.427083	,	0.07824119
10.430556	,	0.078270272
10.434028	,	0.078323559
10.4375	,	0.078218229
10.440972	,	0.078252979
10.444444	,	0.078317637
10.447917	,	0.078437919
10.451389	,	0.078521829
10.454861	,	0.078721464
10.458333	,	0.078538367
10.461806	,	0.078785309
10.465278	,	0.078694712
10.46875	,	0.078718957
10.472222	,	0.078807784
10.475694	,	0.07893586
10.479167	,	0.078951551
10.482639	,	0.078969915
10.486111	,	0.079105392
10.489583	,	0.07920275
10.493056	,	0.079204446
10.496528	,	0.07922026
10.5	,	0.079202858
10.503472	,	0.079223807
10.506944	,	0.079427101
10.510417	,	0.079437054
10.513889	,	0.079539944
10.517361	,	0.079483683
10.520833	,	0.079679261
10.524306	,	0.079840189
10.527778	,	0.079583714
10.53125	,	0.079905203
10.534722	,	0.07983205
10.538194	,	0.079907379
10.541667	,	0.07985263
10.545139	,	0.079998781
10.548611	,	0.080068715
10.552083	,	0.080085108
10.555556	,	0.08012214
10.559028	,	0.080438423
10.5625	,	0.080324133
10.565972	,	0.080484405
10.569444	,	0.080647268
10.572917	,	0.080784792
10.576389	,	0.080841697
10.579861	,	0.080939545
10.583333	,	0.081036166
10.586806	,	0.081179225
10.590278	,	0.081503511
10.59375	,	0.081698482
10.597222	,	0.081573081
10.600694	,	0.081690746
10.604167	,	0.081757863
10.607639	,	0.081688857
10.611111	,	0.081847827
10.614583	,	0.081957254
10.618056	,	0.081987319
10.621528	,	0.081820125
10.625	,	0.082043531
10.628472	,	0.082142163
10.631944	,	0.082127118
10.635417	,	0.082170946
10.638889	,	0.082238202
10.642361	,	0.08238268
10.645833	,	0.082306289
10.649306	,	0.082418612
10.652778	,	0.08241831
10.65625	,	0.082451204
10.659722	,	0.082576463
10.663194	,	0.082662348
10.666667	,	0.082620524
10.670139	,	0.082577672
10.673611	,	0.082587434
10.677083	,	0.082845592
10.680556	,	0.082786178
10.684028	,	0.082896186
