6.927083	,	0.997404469
6.930556	,	0.999813475
6.934028	,	1.001052481
6.9375	,	0.998482488
6.940972	,	1.000033494
6.944444	,	0.9999005
6.947917	,	0.999691506
6.951389	,	1.001374513
6.954861	,	1.000554519
6.958333	,	0.998569525
6.961806	,	1.001215531
6.965278	,	1.000283538
6.96875	,	1.000732544
6.972222	,	1.00145455
6.975694	,	1.001386556
6.979167	,	0.997526563
6.982639	,	1.000427569
6.986111	,	0.998515575
6.989583	,	0.998762581
6.993056	,	0.998416588
6.996528	,	0.999089594
7	,	0.9996836
7.003472	,	0.999571606
7.006944	,	1.001184612
7.010417	,	0.997948619
7.013889	,	1.001896625
7.017361	,	0.997461631
7.020833	,	1.001496637
7.024306	,	0.999979644
7.027778	,	1.00017765
7.03125	,	1.000782656
7.034722	,	0.999997662
7.038194	,	1.000636669
7.041667	,	0.999832675
7.045139	,	1.000156681
7.048611	,	0.997938687
7.052083	,	1.000424694
7.055556	,	1.0004217
7.059028	,	0.999416706
7.0625	,	0.999853713
7.065972	,	0.998745719
7.069444	,	0.999372725
7.072917	,	0.999710731
7.076389	,	1.000868738
7.079861	,	1.001290744
7.083333	,	0.99837575
7.086806	,	1.000971756
7.090278	,	0.999858763
7.09375	,	0.998947769
7.097222	,	1.000112775
7.100694	,	0.998765781
7.104167	,	1.001031788
7.107639	,	0.999900794
7.111111	,	0.9980148
7.114583	,	0.999034806
7.118056	,	0.997929813
7.121528	,	0.994854819
7.125	,	0.998077825
7.128472	,	0.995765831
7.131944	,	0.995121837
7.135417	,	0.991636844
7.138889	,	0.99093185
7.142361	,	0.992430856
7.145833	,	0.990970862
7.149306	,	0.990657869
7.152778	,	0.990026875
7.15625	,	0.989461881
7.159722	,	0.991132887
7.163194	,	0.988318894
7.166667	,	0.9910979
7.170139	,	0.989123906
7.173611	,	0.989753912
7.177083	,	0.990684919
7.180556	,	0.990554925
7.184028	,	0.989049931
7.1875	,	0.989662938
7.190972	,	0.989884944
7.194444	,	0.98820995
7.197917	,	0.988504956
7.201389	,	0.987499963
7.204861	,	0.988684969
7.208333	,	0.988359975
7.211806	,	0.986441981
7.215278	,	0.988234988
7.21875	,	0.988246994
7.222222	,	0.989772
7.225694	,	0.987776006
7.229167	,	0.987325013
7.232639	,	0.988584019
7.236111	,	0.988456025
7.239583	,	0.987927031
7.243056	,	0.986845038
7.246528	,	0.988581044
7.25	,	0.98728605
7.253472	,	0.989430056
7.256944	,	0.988663062
7.260417	,	0.988221069
7.263889	,	0.989712075
7.267361	,	0.989039081
7.270833	,	0.988581087
7.274306	,	0.986226094
7.277778	,	0.9885451
7.28125	,	0.987986106
7.284722	,	0.987141112
7.288194	,	0.987330119
7.291667	,	0.989150125
7.295139	,	0.987956131
7.298611	,	0.988405137
7.302083	,	0.989193144
7.305556	,	0.98932115
7.309028	,	0.986849156
7.3125	,	0.988478163
7.315972	,	0.988410169
7.319444	,	0.989153175
7.322917	,	0.989694181
7.326389	,	0.989271188
7.329861	,	0.988063194
7.333333	,	0.9885182
7.336806	,	0.989515206
7.340278	,	0.989189213
7.34375	,	0.988480219
7.347222	,	0.989432225
7.350694	,	0.987703231
7.354167	,	0.988344238
7.357639	,	0.987024244
7.361111	,	0.99029125
7.364583	,	0.989489256
7.368056	,	0.988773263
7.371528	,	0.989264269
7.375	,	0.989364275
7.378472	,	0.988203281
7.381944	,	0.986122287
7.385417	,	0.989770294
7.388889	,	0.9886903
7.392361	,	0.986960306
7.395833	,	0.987703312
7.399306	,	0.988715319
7.402778	,	0.989576325
7.40625	,	0.991431331
7.409722	,	0.991153337
7.413194	,	0.990926344
7.416667	,	0.98784635
7.420139	,	0.992022356
7.423611	,	0.990367362
7.427083	,	0.991480369
7.430556	,	0.993159375
7.434028	,	0.994548381
7.4375	,	0.995432388
7.440972	,	0.996319394
7.444444	,	0.9969264
7.447917	,	0.997985406
7.451389	,	0.998072413
7.454861	,	0.999494419
7.458333	,	0.999485425
7.461806	,	1.001468431
7.465278	,	1.000360438
7.46875	,	0.999875444
7.472222	,	0.99862145
7.475694	,	0.999651456
7.479167	,	0.999187463
7.482639	,	1.001717469
7.486111	,	0.999468475
7.489583	,	0.999143481
7.493056	,	0.998898488
7.496528	,	0.998990494
7.5	,	1.0004355
7.503472	,	0.999654506
7.506944	,	0.999157512
7.510417	,	0.999050519
7.513889	,	0.998800525
7.517361	,	1.000568531
7.520833	,	1.000625537
7.524306	,	1.000153544
7.527778	,	0.99936255
7.53125	,	0.999514556
7.534722	,	1.000518562
7.538194	,	1.000102569
7.541667	,	0.999161575
7.545139	,	1.000209581
7.548611	,	1.001241587
7.552083	,	0.998544594
7.555556	,	0.9991326
7.559028	,	0.999472606
7.5625	,	0.999820613
7.565972	,	1.001178619
7.569444	,	1.001079625
7.572917	,	0.999140631
7.576389	,	0.999966638
7.579861	,	0.999462644
7.583333	,	1.00177865
7.586806	,	0.999584656
7.590278	,	0.998648663
7.59375	,	1.000239669
7.597222	,	0.999502675
7.600694	,	0.999521681
7.604167	,	0.999213688
7.607639	,	0.998498694
7.611111	,	1.0025257
7.614583	,	1.000202706
7.618056	,	0.999276713
7.621528	,	1.001423719
7.625	,	0.999951725
7.628472	,	1.001170731
7.631944	,	0.999970737
7.635417	,	0.999732744
7.638889	,	1.00103175
7.642361	,	0.998603756
7.645833	,	1.000158762
7.649306	,	0.998936769
7.652778	,	1.000410775
7.65625	,	0.999362781
7.659722	,	0.997840787
7.663194	,	1.001758794
7.666667	,	0.9988408
7.670139	,	0.999446806
7.673611	,	0.999233812
7.677083	,	1.000640819
7.680556	,	1.000727825
7.684028	,	1.001218831
7.6875	,	1.000005838
7.690972	,	0.999304844
7.694444	,	1.00052585
7.697917	,	0.999624856
7.701389	,	0.999328863
7.704861	,	0.999977869
7.708333	,	0.999604875
7.711806	,	1.000449881
7.715278	,	0.999147888
7.71875	,	0.999820894
7.722222	,	1.0001369
7.725694	,	1.001332906
7.729167	,	1.001060913
7.732639	,	0.999095919
7.736111	,	0.999444925
7.739583	,	0.999004931
7.743056	,	1.001084938
7.746528	,	0.999724944
7.75	,	1.00049095
7.753472	,	1.001654956
7.756944	,	1.000899962
7.760417	,	0.999885969
7.763889	,	1.001706975
7.767361	,	0.999187981
7.770833	,	0.998675987
7.774306	,	1.001166994
7.777778	,	1.001099
7.78125	,	0.999670006
7.784722	,	0.999555012
7.788194	,	0.999595019
7.791667	,	0.999335025
7.795139	,	0.999627031
7.798611	,	0.998214037
7.802083	,	0.999207044
7.805556	,	0.99885405
7.809028	,	0.998161056
7.8125	,	0.998707063
7.815972	,	1.000456069
7.819444	,	1.001152075
7.822917	,	0.999918081
7.826389	,	1.000839088
7.829861	,	0.998941094
7.833333	,	1.0005711
7.836806	,	0.999524106
7.840278	,	0.998214113
7.84375	,	0.999725119
7.847222	,	0.999790125
7.850694	,	1.000422131
7.854167	,	1.000690138
7.857639	,	0.998700144
7.861111	,	1.00138515
7.864583	,	1.000053156
7.868056	,	0.999126163
7.871528	,	0.999385169
7.875	,	0.998728175
7.878472	,	0.999128181
7.881944	,	1.000724187
7.885417	,	1.000510194
7.888889	,	1.0004692
7.892361	,	0.999422206
7.895833	,	0.999844212
7.899306	,	1.000685219
7.902778	,	0.999675225
7.90625	,	1.001351231
7.909722	,	0.999777237
7.913194	,	1.001572244
7.916667	,	0.99876825
7.920139	,	0.998063256
7.923611	,	0.999831262
7.927083	,	1.000116269
7.930556	,	0.999422275
7.934028	,	1.000893281
7.9375	,	0.999735288
7.940972	,	0.999819294
7.944444	,	1.0000083
7.947917	,	0.999855306
7.951389	,	1.000554313
7.954861	,	0.999923319
7.958333	,	0.999954325
7.961806	,	0.998531331
7.965278	,	0.999778338
7.96875	,	0.999118344
7.972222	,	1.00238135
7.975694	,	0.999925356
7.979167	,	1.000138363
7.982639	,	0.999621369
7.986111	,	0.998425375
7.989583	,	1.000423381
7.993056	,	0.999399388
7.996528	,	1.000949394
8	,	0.9992824
8.003472	,	1.000549406
8.006944	,	1.000166412
8.010417	,	0.998283419
8.013889	,	1.000737425
8.017361	,	0.999705431
8.020833	,	1.002095437
8.024306	,	1.001352444
8.027778	,	1.00042145
8.03125	,	0.999953456
8.034722	,	0.998665462
8.038194	,	1.001837469
8.041667	,	0.999077475
8.045139	,	0.998857481
8.048611	,	1.000374487
8.052083	,	0.998196494
8.055556	,	1.0006875
8.059028	,	0.999331506
8.0625	,	0.999978513
8.065972	,	0.999836519
8.069444	,	0.999071525
8.072917	,	0.999209531
8.076389	,	1.000710538
8.079861	,	1.001625544
8.083333	,	1.00058055
8.086806	,	0.999516556
8.090278	,	0.999731563
8.09375	,	0.997162569
8.097222	,	0.999349575
8.100694	,	1.000174581
8.104167	,	1.000838588
8.107639	,	0.998875594
8.111111	,	1.0002126
8.114583	,	1.000610606
8.118056	,	1.000831613
8.121528	,	0.998910619
8.125	,	0.998427625
8.128472	,	0.999941631
8.131944	,	0.999450637
8.135417	,	0.999249644
8.138889	,	1.00128465
8.142361	,	1.001409656
8.145833	,	0.997983662
8.149306	,	1.001524669
8.152778	,	0.998310675
8.15625	,	1.000290681
8.159722	,	0.998056687
8.163194	,	1.000235694
8.166667	,	1.0010697
8.170139	,	1.001020706
8.173611	,	0.998738712
8.177083	,	1.000537719
8.180556	,	1.001311725
8.184028	,	1.000298731
8.1875	,	1.000520738
8.190972	,	0.998746744
8.194444	,	0.99846375
8.197917	,	1.000251756
8.201389	,	0.999210763
8.204861	,	0.999436769
8.208333	,	1.000273775
8.211806	,	1.000664781
8.215278	,	0.999237788
8.21875	,	0.999342794
8.222222	,	1.0008168
8.225694	,	1.000965806
8.229167	,	0.999886813
8.232639	,	1.002003819
8.236111	,	1.000348825
8.239583	,	1.000481831
8.243056	,	0.999383838
8.246528	,	0.999771844
8.25	,	1.00010685
8.253472	,	1.000857856
8.256944	,	1.000091862
8.260417	,	1.002610869
8.263889	,	1.001381875
8.267361	,	1.000831881
8.270833	,	1.000646887
8.274306	,	1.002549894
8.277778	,	0.9992089
8.28125	,	1.001316906
8.284722	,	1.000750912
8.288194	,	1.001324919
8.291667	,	0.999427925
8.295139	,	0.999706931
8.298611	,	1.000359937
8.302083	,	1.002061944
8.305556	,	1.00033195
8.309028	,	1.001081956
8.3125	,	0.999324963
8.315972	,	1.000860969
8.319444	,	1.000473975
8.322917	,	0.999540981
8.326389	,	0.998303988
8.329861	,	0.999786994
8.333333	,	0.99987
8.336806	,	0.999642006
8.340278	,	0.999969013
8.34375	,	0.999619019
8.347222	,	0.998909025
8.350694	,	1.000276031
8.354167	,	0.999376038
8.357639	,	1.000456044
8.361111	,	1.00009805
8.364583	,	1.000389056
8.368056	,	1.000549063
8.371528	,	1.000410069
8.375	,	0.999910075
8.378472	,	1.001490081
8.381944	,	0.999257087
8.385417	,	1.000665094
8.388889	,	0.9999041
8.392361	,	1.001918106
8.395833	,	1.000136112
8.399306	,	0.999709119
8.402778	,	0.998859125
8.40625	,	1.000578131
8.409722	,	1.001496137
8.413194	,	0.999094144
8.416667	,	0.99896015
8.420139	,	0.998946156
8.423611	,	1.001707162
8.427083	,	1.000012169
8.430556	,	0.999046175
8.434028	,	1.000675181
8.4375	,	0.998955188
8.440972	,	0.998588194
8.444444	,	0.9988032
8.447917	,	0.998754206
8.451389	,	1.000111213
8.454861	,	1.001321219
8.458333	,	1.001083225
8.461806	,	1.000400231
8.465278	,	1.000270238
8.46875	,	1.000357244
8.472222	,	0.99936725
8.475694	,	0.999619256
8.479167	,	1.001851263
8.482639	,	1.000765269
8.486111	,	1.000489275
8.489583	,	0.999603281
8.493056	,	1.001749288
8.496528	,	1.001188294
8.5	,	0.9995853
8.503472	,	0.999173306
8.506944	,	0.997952312
8.510417	,	0.999630319
8.513889	,	0.999559325
8.517361	,	0.998099331
8.520833	,	1.001734337
8.524306	,	0.998815344
8.527778	,	1.00066035
8.53125	,	1.000670356
8.534722	,	1.001502362
8.538194	,	0.999796369
8.541667	,	0.999234375
8.545139	,	1.000702381
8.548611	,	0.998820387
8.552083	,	1.001595394
8.555556	,	1.0002404
8.559028	,	1.000078406
8.5625	,	0.999643413
8.565972	,	0.999674419
8.569444	,	0.998226425
8.572917	,	1.001692431
8.576389	,	1.000794438
8.579861	,	1.002252444
8.583333	,	0.99977945
8.586806	,	0.999191456
8.590278	,	1.001779463
8.59375	,	0.998819469
8.597222	,	0.999126475
8.600694	,	0.999642481
8.604167	,	0.999356488
8.607639	,	1.000374494
8.611111	,	0.9995985
8.614583	,	1.000093506
8.618056	,	1.001784513
8.621528	,	0.999310519
8.625	,	0.998990525
8.628472	,	1.000794531
8.631944	,	1.000731537
8.635417	,	0.999616544
8.638889	,	1.00215355
8.642361	,	0.998595556
8.645833	,	0.999233562
8.649306	,	0.999758569
8.652778	,	0.999030575
8.65625	,	1.000930581
8.659722	,	0.999594587
8.663194	,	1.000613594
8.666667	,	0.9992376
8.670139	,	1.001050606
8.673611	,	0.999547612
8.677083	,	1.000655619
8.680556	,	0.999310625
8.684028	,	1.000130631
8.6875	,	0.999580638
8.690972	,	0.999590644
8.694444	,	0.99933365
8.697917	,	0.999684656
8.701389	,	1.000550663
8.704861	,	0.999146669
8.708333	,	0.999214675
8.711806	,	1.000961681
8.715278	,	0.999454688
8.71875	,	1.001698694
8.722222	,	0.9999447
8.725694	,	0.998853706
8.729167	,	0.999507713
8.732639	,	0.998682719
8.736111	,	0.998890725
8.739583	,	0.999768731
8.743056	,	1.001326738
8.746528	,	1.000620744
8.75	,	0.99955975
8.753472	,	0.999842756
8.756944	,	1.001495762
8.760417	,	0.999132769
8.763889	,	0.998555775
8.767361	,	0.999666781
8.770833	,	1.000988787
8.774306	,	1.001177794
8.777778	,	1.0007268
8.78125	,	1.001107806
8.784722	,	0.999239812
8.788194	,	0.998567819
8.791667	,	1.000711825
8.795139	,	0.998775831
8.798611	,	0.998970837
8.802083	,	0.998016844
8.805556	,	0.99972485
8.809028	,	1.000397856
8.8125	,	1.001054863
8.815972	,	1.000607869
8.819444	,	1.000407875
8.822917	,	1.000079881
8.826389	,	1.002124888
8.829861	,	1.000632894
8.833333	,	1.0002569
8.836806	,	0.999974906
8.840278	,	0.999203913
8.84375	,	1.000497919
8.847222	,	0.999082925
8.850694	,	1.001361931
8.854167	,	1.001521938
8.857639	,	0.999954944
8.861111	,	0.99899795
8.864583	,	1.000766956
8.868056	,	1.001183963
8.871528	,	0.998590969
8.875	,	0.999904975
8.878472	,	1.000419981
8.881944	,	0.999764987
8.885417	,	0.999775994
8.888889	,	1.001191
8.892361	,	0.999656006
8.895833	,	0.999636012
8.899306	,	1.000463019
8.902778	,	1.001426025
8.90625	,	1.000162031
8.909722	,	0.999455037
8.913194	,	1.001396044
8.916667	,	1.00057305
8.920139	,	1.001289056
8.923611	,	0.999818062
8.927083	,	0.997709069
8.930556	,	0.996859075
8.934028	,	0.999635081
8.9375	,	0.999805088
8.940972	,	1.000156094
8.944444	,	1.0004541
8.947917	,	0.998661106
8.951389	,	1.001045113
8.954861	,	0.999365119
8.958333	,	0.999720125
8.961806	,	1.000025131
8.965278	,	1.000448138
8.96875	,	1.001054144
8.972222	,	1.00086515
8.975694	,	1.000196156
8.979167	,	1.000884163
8.982639	,	0.999830169
8.986111	,	1.001186175
8.989583	,	1.000749181
8.993056	,	1.000034188
8.996528	,	0.999833194
9	,	1.0003492
9.003472	,	0.998910206
9.006944	,	1.001254212
9.010417	,	0.999173219
9.013889	,	0.998859225
9.017361	,	0.998951231
9.020833	,	0.998021237
9.024306	,	0.999378244
9.027778	,	0.99959425
9.03125	,	1.000231256
9.034722	,	1.000728262
9.038194	,	1.000881269
9.041667	,	0.999312275
9.045139	,	0.999046281
9.048611	,	1.000366287
9.052083	,	1.000868294
9.055556	,	1.0003843
9.059028	,	0.998878306
9.0625	,	0.999291313
9.065972	,	0.999112319
9.069444	,	0.998111325
9.072917	,	1.000146331
9.076389	,	0.999720338
9.079861	,	0.999108344
9.083333	,	1.00070735
9.086806	,	1.000372356
9.090278	,	0.999958363
9.09375	,	1.000461369
9.097222	,	0.999407375
9.100694	,	0.997029381
9.104167	,	0.997222388
9.107639	,	0.998535394
9.111111	,	0.9997184
9.114583	,	0.999458406
9.118056	,	0.998526413
9.121528	,	0.999647419
9.125	,	0.999476425
9.128472	,	0.999085431
9.131944	,	0.999849437
9.135417	,	1.000395444
9.138889	,	0.99888045
9.142361	,	0.999840456
9.145833	,	0.998517462
9.149306	,	0.999667469
9.152778	,	1.000345475
9.15625	,	1.000589481
9.159722	,	0.999981487
9.163194	,	1.000388494
9.166667	,	1.0008345
9.170139	,	0.999351506
9.173611	,	1.000031512
9.177083	,	0.999200519
9.180556	,	1.001224525
9.184028	,	0.998669531
9.1875	,	1.002468538
9.190972	,	1.000308544
9.194444	,	0.99936755
9.197917	,	1.000653556
9.201389	,	0.998408563
9.204861	,	1.000538569
9.208333	,	0.999508575
9.211806	,	0.999911581
9.215278	,	0.999637588
9.21875	,	1.001064594
9.222222	,	1.0004276
9.225694	,	1.001645606
9.229167	,	0.999154613
9.232639	,	1.000822619
9.236111	,	0.996876625
9.239583	,	1.000576631
9.243056	,	0.998832638
9.246528	,	1.000210644
9.25	,	1.00053665
9.253472	,	0.999840656
9.256944	,	1.001289662
9.260417	,	1.000895669
9.263889	,	0.999496675
9.267361	,	0.999371681
9.270833	,	0.997913687
9.274306	,	1.000041694
9.277778	,	0.9992977
9.28125	,	1.000400706
9.284722	,	1.000474712
9.288194	,	0.998652719
9.291667	,	1.001345725
9.295139	,	1.001922731
9.298611	,	0.998804737
9.302083	,	1.000767744
9.305556	,	1.00052075
9.309028	,	0.999099756
9.3125	,	0.998642763
9.315972	,	1.002078769
9.319444	,	1.001805775
9.322917	,	1.000640781
9.326389	,	0.998742788
9.329861	,	1.001333794
9.333333	,	1.0012658
9.336806	,	0.999752806
9.340278	,	1.000530813
9.34375	,	1.000757819
9.347222	,	1.000069825
9.350694	,	0.999098831
9.354167	,	0.999025838
9.357639	,	0.999520844
9.361111	,	1.00100085
9.364583	,	1.000724856
9.368056	,	1.000041863
9.371528	,	1.000025869
9.375	,	0.998593875
9.378472	,	1.001535881
9.381944	,	0.998478887
9.385417	,	1.000397894
9.388889	,	1.0010009
9.392361	,	0.998092906
9.395833	,	0.999055912
9.399306	,	1.000500919
9.402778	,	0.999165925
9.40625	,	1.000281931
9.409722	,	0.998517937
9.413194	,	0.999364944
9.416667	,	0.99912495
9.420139	,	0.999657956
9.423611	,	0.999698962
9.427083	,	0.998836969
9.430556	,	1.001092975
9.434028	,	1.001727981
9.4375	,	1.000270988
9.440972	,	1.000538994
9.444444	,	0.999696
9.447917	,	0.999291006
9.451389	,	0.999670013
9.454861	,	1.000402019
9.458333	,	1.000098025
9.461806	,	0.997880031
9.465278	,	0.999779038
9.46875	,	1.001010044
9.472222	,	0.99829405
9.475694	,	0.997515056
9.479167	,	1.000436063
9.482639	,	1.000191069
9.486111	,	1.000591075
9.489583	,	1.000333081
9.493056	,	1.000166088
9.496528	,	1.001586094
9.5	,	0.9985861
9.503472	,	0.999717106
9.506944	,	1.000166112
9.510417	,	0.999018119
9.513889	,	1.000225125
9.517361	,	0.999502131
9.520833	,	1.000286137
9.524306	,	0.998677144
9.527778	,	1.00054215
9.53125	,	1.000657156
9.534722	,	0.999642162
9.538194	,	0.999588169
9.541667	,	0.999459175
9.545139	,	0.999804181
9.548611	,	0.998861187
9.552083	,	1.001006194
9.555556	,	1.0007842
9.559028	,	0.999219206
9.5625	,	1.000592213
9.565972	,	1.000231219
9.569444	,	1.000557225
9.572917	,	0.999610231
9.576389	,	0.999078238
9.579861	,	1.000735244
9.583333	,	0.99929925
9.586806	,	0.999710256
9.590278	,	1.000352263
9.59375	,	1.000884269
9.597222	,	1.000362275
9.600694	,	1.000081281
9.604167	,	1.000027288
9.607639	,	0.998893294
9.611111	,	0.9989623
9.614583	,	1.001495306
9.618056	,	1.001889313
9.621528	,	1.000092319
9.625	,	0.999606325
9.628472	,	1.000393331
9.631944	,	1.000706337
9.635417	,	1.000664344
9.638889	,	0.99985235
9.642361	,	1.000856356
9.645833	,	0.999596362
9.649306	,	1.000339369
9.652778	,	1.000736375
9.65625	,	0.999704381
9.659722	,	0.999872387
9.663194	,	1.000724394
9.666667	,	1.0011474
9.670139	,	1.002208406
9.673611	,	1.000556412
9.677083	,	1.000418419
9.680556	,	1.001033425
9.684028	,	1.001914431
9.6875	,	0.999421438
9.690972	,	0.999853444
9.694444	,	1.00034245
9.697917	,	1.000524456
9.701389	,	1.001315463
9.704861	,	1.000222469
9.708333	,	1.000484475
9.711806	,	1.002244481
9.715278	,	1.000573488
9.71875	,	0.999375494
9.722222	,	1.0008615
9.725694	,	1.000771506
9.729167	,	0.999998513
9.732639	,	1.000283519
9.736111	,	1.000927525
9.739583	,	1.001311531
9.743056	,	0.999617538
9.746528	,	0.999774544
9.75	,	0.99749355
9.753472	,	1.001038556
9.756944	,	0.999262562
9.760417	,	0.998699569
9.763889	,	1.000603575
9.767361	,	1.000063581
9.770833	,	0.998939587
9.774306	,	1.001206594
9.777778	,	0.9987236
9.78125	,	0.998653606
9.784722	,	1.000176612
9.788194	,	0.999310619
9.791667	,	0.999078625
9.795139	,	1.000989631
9.798611	,	0.998870637
9.802083	,	0.999521644
9.805556	,	1.00100265
9.809028	,	0.999956656
9.8125	,	1.000480663
9.815972	,	0.999651669
9.819444	,	0.999930675
9.822917	,	1.000232681
9.826389	,	0.999264688
9.829861	,	0.999570694
9.833333	,	1.0011417
9.836806	,	0.998586706
9.840278	,	1.001371713
9.84375	,	0.998762719
9.847222	,	1.000093725
9.850694	,	0.999960731
9.854167	,	0.999432738
9.857639	,	1.000019744
9.861111	,	1.00125875
9.864583	,	1.001129756
9.868056	,	1.000101763
9.871528	,	0.999446769
9.875	,	0.998704775
9.878472	,	1.000284781
9.881944	,	0.999216787
9.885417	,	1.000361794
9.888889	,	1.0005138
9.892361	,	1.001327806
9.895833	,	0.999746812
9.899306	,	0.997744819
9.902778	,	1.001185825
9.90625	,	1.000122831
9.909722	,	1.000912837
9.913194	,	1.001780844
9.916667	,	0.99889385
9.920139	,	0.998925856
9.923611	,	0.998314862
9.927083	,	0.999592869
9.930556	,	1.000400875
9.934028	,	1.000198881
9.9375	,	1.001603888
9.940972	,	0.999509894
9.944444	,	1.0013059
9.947917	,	1.001092906
9.951389	,	1.000624913
9.954861	,	0.998443919
9.958333	,	0.999536925
9.961806	,	0.999598931
9.965278	,	1.000003938
9.96875	,	0.998121944
9.972222	,	0.99950995
9.975694	,	0.999334956
9.979167	,	1.000174963
9.982639	,	0.999020969
9.986111	,	0.999648975
9.989583	,	0.999805981
9.993056	,	1.002467988
9.996528	,	0.999824994
10	,	0.999758
10.003472	,	1.000767006
10.006944	,	0.999404012
10.010417	,	0.999858019
10.013889	,	0.999412025
10.017361	,	1.001261031
10.020833	,	0.999379037
10.024306	,	0.998473044
10.027778	,	1.00134805
10.03125	,	1.000870056
10.034722	,	1.001216062
10.038194	,	1.000421069
10.041667	,	0.997875075
10.045139	,	0.998885081
10.048611	,	1.000589087
10.052083	,	1.001977094
10.055556	,	1.0002321
10.059028	,	0.999079106
10.0625	,	1.000546113
10.065972	,	0.999172119
10.069444	,	0.998531125
10.072917	,	0.998820131
10.076389	,	1.001412138
10.079861	,	0.999736144
10.083333	,	0.99869715
10.086806	,	1.002831156
10.090278	,	1.003326163
10.09375	,	1.000759169
10.097222	,	0.999578175
10.100694	,	0.997205181
10.104167	,	1.001417188
10.107639	,	0.999936194
10.111111	,	1.0022232
10.114583	,	1.000822206
10.118056	,	0.998653213
10.121528	,	1.000716219
10.125	,	0.999532225
10.128472	,	1.000805231
10.131944	,	1.001836237
10.135417	,	0.999477244
10.138889	,	0.99959725
10.142361	,	0.999805256
10.145833	,	0.999934262
10.149306	,	1.001655269
10.152778	,	1.000142275
10.15625	,	1.001699281
10.159722	,	0.999735287
10.163194	,	0.999856294
10.166667	,	1.0017033
10.170139	,	1.000147306
10.173611	,	1.000830312
10.177083	,	1.000366319
10.180556	,	0.999985325
10.184028	,	0.999863331
10.1875	,	1.000913338
10.190972	,	1.001062344
10.194444	,	0.99979035
10.197917	,	1.001517356
10.201389	,	0.999890363
10.204861	,	0.999876369
10.208333	,	1.000301375
10.211806	,	1.000837381
10.215278	,	0.998979388
10.21875	,	0.999268394
10.222222	,	1.0003434
10.225694	,	1.000270406
10.229167	,	0.999005413
10.232639	,	1.000311419
10.236111	,	1.000517425
10.239583	,	0.999415431
10.243056	,	1.000604438
10.246528	,	0.998758444
10.25	,	0.99831145
10.253472	,	1.000621456
10.256944	,	1.000107462
10.260417	,	0.999093469
10.263889	,	0.995482475
10.267361	,	0.995836481
10.270833	,	0.994331487
10.274306	,	0.993805494
10.277778	,	0.9933655
10.28125	,	0.991769506
10.284722	,	0.990374512
10.288194	,	0.991300519
10.291667	,	0.992222525
10.295139	,	0.989047531
10.298611	,	0.990171537
10.302083	,	0.990670544
10.305556	,	0.98977655
10.309028	,	0.990202556
10.3125	,	0.989008563
10.315972	,	0.990127569
10.319444	,	0.989322575
10.322917	,	0.989956581
10.326389	,	0.988784588
10.329861	,	0.989073594
10.333333	,	0.9885436
10.336806	,	0.987430606
10.340278	,	0.988835613
10.34375	,	0.987560619
10.347222	,	0.986033625
10.350694	,	0.989400631
10.354167	,	0.989257638
10.357639	,	0.987134644
10.361111	,	0.98780865
10.364583	,	0.989225656
10.368056	,	0.988522663
10.371528	,	0.986258669
10.375	,	0.987906675
10.378472	,	0.986428681
10.381944	,	0.987314687
10.385417	,	0.987471694
10.388889	,	0.9886667
10.392361	,	0.988783706
10.395833	,	0.986108712
10.399306	,	0.988464719
10.402778	,	0.985131725
10.40625	,	0.987681731
10.409722	,	0.988270737
10.413194	,	0.987024744
10.416667	,	0.98908375
10.420139	,	0.987644756
10.423611	,	0.986325762
10.427083	,	0.989333769
10.430556	,	0.989061775
10.434028	,	0.989095781
10.4375	,	0.987127788
10.440972	,	0.986928794
10.444444	,	0.9871068
10.447917	,	0.987984806
10.451389	,	0.988403813
10.454861	,	0.990277819
10.458333	,	0.987337825
10.461806	,	0.989803831
10.465278	,	0.988028838
10.46875	,	0.987696844
10.472222	,	0.98817485
10.475694	,	0.989143856
10.479167	,	0.988703863
10.482639	,	0.988297869
10.486111	,	0.989356875
10.489583	,	0.989937881
10.493056	,	0.989322888
10.496528	,	0.988884894
10.5	,	0.9880329
10.503472	,	0.987659906
10.506944	,	0.989558912
10.510417	,	0.989047919
10.513889	,	0.989693925
10.517361	,	0.988359931
10.520833	,	0.990156937
10.524306	,	0.991520944
10.527778	,	0.98770295
10.53125	,	0.991057956
10.534722	,	0.989516962
10.538194	,	0.989816969
10.541667	,	0.988505975
10.545139	,	0.989681981
10.548611	,	0.989913987
10.552083	,	0.989483994
10.555556	,	0.989309
10.559028	,	0.992580006
10.5625	,	0.990537013
10.565972	,	0.991880019
10.569444	,	0.993253025
10.572917	,	0.994312031
10.576389	,	0.994378038
10.579861	,	0.994947044
10.583333	,	0.99550005
10.586806	,	0.996622056
10.590278	,	0.999966063
10.59375	,	1.001720069
10.597222	,	0.999546075
10.600694	,	1.000351081
10.604167	,	1.000536088
10.607639	,	0.999056094
10.611111	,	1.0003641
10.614583	,	1.001065106
10.618056	,	1.000796113
10.621528	,	0.998121119
10.625	,	1.000211125
10.628472	,	1.000778131
10.631944	,	0.999960137
10.635417	,	0.999859144
10.638889	,	1.00004315
10.642361	,	1.001165156
10.645833	,	0.999603162
10.649306	,	1.000333169
10.652778	,	0.999696175
10.65625	,	0.999462181
10.659722	,	1.000347187
10.663194	,	1.000754194
10.666667	,	0.9996152
10.670139	,	0.998465206
10.673611	,	0.997952212
